region,subregion,country,agency,calendar_year,location_type,amount
Africa,Middle Africa,Central African Republic,UNHCR,2020,COU,28 592 499.85
Africa,Middle Africa,Central African Republic,UNICEF,2020,COU,74 661 740.46
Africa,Middle Africa,Central African Republic,UNODC,2020,COU,443 509.26
Africa,Middle Africa,Central African Republic,UNOPS,2020,COU,27 844 766.99
Africa,Middle Africa,Central African Republic,UNWOMEN,2020,COU,3 026 098.44
Africa,Middle Africa,Central African Republic,WFP,2020,COU,112 821 499.97
Africa,Middle Africa,Central African Republic,WHO,2020,COU,9 921 360
Africa,Middle Africa,Chad,FAO,2020,COU,11 816 876.74
Africa,Middle Africa,Chad,ILO,2020,COU,579 456.68
Africa,Middle Africa,Chad,IOM,2020,COU,9 429 388.56
Africa,Middle Africa,Chad,UN,2020,COU,24 447 680.36
Africa,Middle Africa,Chad,UNAIDS,2020,COU,701 538
Africa,Middle Africa,Chad,UNDP,2020,COU,46 383 677.08
Africa,Middle Africa,Chad,UNEP,2020,COU,351 905
Africa,Middle Africa,Chad,UNFPA,2020,COU,7 639 106.9
Africa,Middle Africa,Chad,UNHABITAT,2020,COU,18 293.93
Africa,Middle Africa,Chad,UNHCR,2020,COU,68 768 911.88
Africa,Middle Africa,Chad,UNICEF,2020,COU,71 151 858.35
Africa,Middle Africa,Chad,UNIDO,2020,COU,22 211.99
Africa,Middle Africa,Chad,UNOPS,2020,COU,810 995.65
Africa,Middle Africa,Chad,WFP,2020,COU,138 380 574.55
Africa,Middle Africa,Chad,WHO,2020,COU,16 619 964
Africa,Middle Africa,Chad,WMO,2020,COU,48 954.7
Africa,Middle Africa,Congo,FAO,2020,COU,3 064 680.35
Africa,Middle Africa,Congo,ICAO,2020,COU,127 957.98
Africa,Middle Africa,Congo,ILO,2020,COU,579 190.21
Africa,Middle Africa,Congo,UN,2020,COU,8 169 204.81
Africa,Middle Africa,Congo,UNAIDS,2020,COU,483 286
Africa,Middle Africa,Congo,UNDP,2020,COU,6 067 640.27
Africa,Middle Africa,Congo,UNEP,2020,COU,174 580
Africa,Middle Africa,Congo,UNFPA,2020,COU,3 827 311.98
Africa,Middle Africa,Congo,UNHCR,2020,COU,11 536 442.32
Africa,Middle Africa,Congo,UNICEF,2020,COU,12 141 231.96
Africa,Middle Africa,Congo,UNIDO,2020,COU,133 686.98
Africa,Middle Africa,Congo,WFP,2020,COU,20 259 666.39
Africa,Middle Africa,Congo,WHO,2020,COU,6 558 195
Africa,Middle Africa,Democratic Republic of the Congo,DPKO,2020,COU,1 123 028 308
Africa,Middle Africa,Democratic Republic of the Congo,FAO,2020,COU,23 320 864.64
Africa,Middle Africa,Democratic Republic of the Congo,ICC,2020,COU,7 426 257.67
Africa,Middle Africa,Democratic Republic of the Congo,ILO,2020,COU,5 220 948.78
Africa,Middle Africa,Democratic Republic of the Congo,IOM,2020,COU,33 968 708.3
Africa,Middle Africa,Democratic Republic of the Congo,UN,2020,COU,135 752 884.58
Africa,Middle Africa,Democratic Republic of the Congo,UNAIDS,2020,COU,1 992 948
Africa,Middle Africa,Democratic Republic of the Congo,UNCDF,2020,COU,1 491 696.12
Africa,Middle Africa,Democratic Republic of the Congo,UNDP,2020,COU,94 391 147.42
Africa,Middle Africa,Democratic Republic of the Congo,UNEP,2020,COU,1 489 069.18
Africa,Middle Africa,Democratic Republic of the Congo,UNFPA,2020,COU,29 432 352.96
Africa,Middle Africa,Democratic Republic of the Congo,UNHABITAT,2020,COU,2 979 844.76
Africa,Middle Africa,Democratic Republic of the Congo,UNHCR,2020,COU,107 503 714.9
Africa,Middle Africa,Democratic Republic of the Congo,UNICEF,2020,COU,270 223 266.13
Africa,Middle Africa,Democratic Republic of the Congo,UNIDO,2020,COU,1 020 397.02
Africa,Middle Africa,Democratic Republic of the Congo,UNOPS,2020,COU,38 638 412.74
Africa,Middle Africa,Democratic Republic of the Congo,UNWOMEN,2020,COU,3 549 954.23
Africa,Middle Africa,Democratic Republic of the Congo,UNWTO,2020,COU,40 460.29
Africa,Middle Africa,Democratic Republic of the Congo,WFP,2020,COU,263 800 803.56
Africa,Middle Africa,Democratic Republic of the Congo,WHO,2020,COU,125 330 745
Africa,Middle Africa,Democratic Republic of the Congo,WMO,2020,COU,27 869.76
Africa,Middle Africa,Equatorial Guinea,FAO,2020,COU,1 603 248.81
Africa,Middle Africa,Equatorial Guinea,ILO,2020,COU,784 123.96
Africa,Middle Africa,Equatorial Guinea,UN,2020,COU,1 537 945.26
Africa,Middle Africa,Equatorial Guinea,UNAIDS,2020,COU,281 695
Africa,Middle Africa,Equatorial Guinea,UNDP,2020,COU,7 788 620.2
Africa,Middle Africa,Equatorial Guinea,UNEP,2020,COU,29 880
Africa,Middle Africa,Equatorial Guinea,UNFPA,2020,COU,2 084 045.18
Africa,Middle Africa,Equatorial Guinea,UNICEF,2020,COU,3 106 118.59
Africa,Middle Africa,Equatorial Guinea,UNIDO,2020,COU,161 490.43
Africa,Middle Africa,Equatorial Guinea,WHO,2020,COU,3 688 340
Africa,Middle Africa,Gabon,FAO,2020,COU,1 442 541.56
Africa,Middle Africa,Gabon,ILO,2020,COU,1 777 173.12
Africa,Middle Africa,Gabon,IOM,2020,COU,9 047.62
Africa,Middle Africa,Gabon,UN,2020,COU,9 923 667.39
Africa,Middle Africa,Gabon,UNAIDS,2020,COU,607 405
Africa,Middle Africa,Gabon,UNDP,2020,COU,2 601 931.9
Africa,Middle Africa,Gabon,UNEP,2020,COU,135 906.54
Africa,Middle Africa,Gabon,UNFPA,2020,COU,1 703 049.94
Africa,Middle Africa,Gabon,UNHCR,2020,COU,494 176.32
Africa,Middle Africa,Gabon,UNICEF,2020,COU,4 024 614.67
Africa,Middle Africa,Gabon,UNIDO,2020,COU,444 699.63
Africa,Middle Africa,Gabon,UNOPS,2020,COU,149 582.27
Africa,Middle Africa,Gabon,WHO,2020,COU,8 845 851
Africa,Middle Africa,Gabon,WMO,2020,COU,32 859.57
Africa,Middle Africa,Middle Africa,FAO,2020,SUB,4 461 147.26
Africa,Middle Africa,Middle Africa,ILO,2020,SUB,114 205.74
Africa,Middle Africa,Middle Africa,UN,2020,SUB,51 325.32
Africa,Middle Africa,Middle Africa,UNODC,2020,SUB,140 709.61
Africa,Middle Africa,Sao Tome and Principe,FAO,2020,COU,691 837.46
Africa,Middle Africa,Sao Tome and Principe,ILO,2020,COU,3 612 568.35
Africa,Middle Africa,Sao Tome and Principe,UN,2020,COU,1 044 741.49
Africa,Middle Africa,Sao Tome and Principe,UNCDF,2020,COU,17 920.27
Africa,Middle Africa,Sao Tome and Principe,UNDP,2020,COU,6 527 213.23
Africa,Middle Africa,Sao Tome and Principe,UNEP,2020,COU,134 419.4
Africa,Middle Africa,Sao Tome and Principe,UNFPA,2020,COU,941 573.22
Africa,Middle Africa,Sao Tome and Principe,UNHABITAT,2020,COU,1 430 475.02
Africa,Middle Africa,Sao Tome and Principe,UNICEF,2020,COU,2 644 522.02
Africa,Middle Africa,Sao Tome and Principe,UNIDO,2020,COU,475 043.38
Africa,Middle Africa,Sao Tome and Principe,UNOPS,2020,COU,68 345.59
Africa,Middle Africa,Sao Tome and Principe,WFP,2020,COU,510 050.91
Africa,Middle Africa,Sao Tome and Principe,WHO,2020,COU,2 241 682
Africa,Northern Africa,Algeria,FAO,2020,COU,603 928.97
Africa,Northern Africa,Algeria,ILO,2020,COU,1 794 303.09
Africa,Northern Africa,Algeria,IOM,2020,COU,582 469.7
Africa,Northern Africa,Algeria,UN,2020,COU,1 595 323.12
Africa,Northern Africa,Algeria,UNAIDS,2020,COU,239 697
Africa,Northern Africa,Algeria,UNDP,2020,COU,5 820 218.09
Africa,Northern Africa,Algeria,UNFPA,2020,COU,982 983.74
Africa,Northern Africa,Algeria,UNHCR,2020,COU,18 818 136.14
Africa,Northern Africa,Algeria,UNICEF,2020,COU,5 757 444.85
Africa,Northern Africa,Algeria,UNIDO,2020,COU,1 472 198.1
Africa,Northern Africa,Algeria,UNODC,2020,COU,8 818.05
Africa,Northern Africa,Algeria,UNOPS,2020,COU,84 465.27
Africa,Northern Africa,Algeria,UNU,2020,COU,4 480
Africa,Northern Africa,Algeria,UNWOMEN,2020,COU,1 857.27
Africa,Northern Africa,Algeria,UNWTO,2020,COU,14 714.53
Africa,Northern Africa,Algeria,WFP,2020,COU,17 828 771.98
Africa,Northern Africa,Algeria,WHO,2020,COU,2 165 889
Africa,Northern Africa,Egypt,FAO,2020,COU,2 685 148.76
Africa,Northern Africa,Egypt,ILO,2020,COU,7 973 035.88
Africa,Northern Africa,Egypt,IOM,2020,COU,2 718 723.3
Africa,Northern Africa,Egypt,ITU,2020,COU,30 387.32
Africa,Northern Africa,Egypt,UN,2020,COU,4 971 806.48
Africa,Northern Africa,Egypt,UNAIDS,2020,COU,331 118
Africa,Northern Africa,Egypt,UNDP,2020,COU,72 017 321.35
Africa,Northern Africa,Egypt,UNFPA,2020,COU,12 231 217.37
Africa,Northern Africa,Egypt,UNHABITAT,2020,COU,3 562 268.46
Africa,Northern Africa,Egypt,UNHCR,2020,COU,45 606 584.61
Africa,Northern Africa,Egypt,UNICEF,2020,COU,29 771 977.05
Africa,Northern Africa,Egypt,UNIDO,2020,COU,6 860 835.35
Africa,Northern Africa,Egypt,UNODC,2020,COU,2 938 011.86
Africa,Northern Africa,Egypt,UNOPS,2020,COU,238 343.24
Africa,Northern Africa,Egypt,UNWOMEN,2020,COU,4 240 319.18
Africa,Northern Africa,Egypt,UNWTO,2020,COU,14 273.64
Africa,Northern Africa,Egypt,WFP,2020,COU,71 470 495.07
Africa,Northern Africa,Egypt,WHO,2020,COU,5 865 540
Africa,Northern Africa,Egypt,WMO,2020,COU,3 513.02
Africa,Northern Africa,Libya,FAO,2020,COU,576 373.93
Africa,Northern Africa,Libya,ICC,2020,COU,4 625 892.03
Africa,Northern Africa,Libya,ILO,2020,COU,74 162.39
Africa,Northern Africa,Libya,IOM,2020,COU,32 641 710.45
Africa,Northern Africa,Libya,UN,2020,COU,5 774 367.42
Africa,Northern Africa,Libya,UNDP,2020,COU,46 600 581.9
Africa,Northern Africa,Libya,UNFPA,2020,COU,5 003 586.41
Africa,Northern Africa,Libya,UNHABITAT,2020,COU,266 913.51
Africa,Northern Africa,Libya,UNHCR,2020,COU,48 920 063.63
Africa,Northern Africa,Libya,UNICEF,2020,COU,27 309 297.46
Africa,Northern Africa,Libya,UNIDO,2020,COU,462 760.32
Africa,Northern Africa,Libya,UNODC,2020,COU,173 543.05
Africa,Northern Africa,Libya,UNOPS,2020,COU,4 944 743.77
Africa,Northern Africa,Libya,UNWOMEN,2020,COU,1 151 608.16
Africa,Northern Africa,Libya,WFP,2020,COU,21 578 156.36
Africa,Northern Africa,Libya,WHO,2020,COU,10 707 962
Africa,Northern Africa,Morocco,FAO,2020,COU,2 888 732.67
Africa,Northern Africa,Morocco,ILO,2020,COU,1 396 102.27
Africa,Northern Africa,Morocco,IOM,2020,COU,6 101 682.36
Africa,Northern Africa,Morocco,UN,2020,COU,2 474 633.06
Africa,Northern Africa,Morocco,UNAIDS,2020,COU,539 178
Africa,Northern Africa,Morocco,UNDP,2020,COU,18 127 376.62
Africa,Northern Africa,Morocco,UNEP,2020,COU,48 553.39
Africa,Northern Africa,Morocco,UNFPA,2020,COU,3 616 991.21
Africa,Northern Africa,Morocco,UNHABITAT,2020,COU,62 696.04
Africa,Northern Africa,Morocco,UNHCR,2020,COU,7 043 922.42
Africa,Northern Africa,Morocco,UNICEF,2020,COU,9 597 714.11
Africa,Northern Africa,Morocco,UNIDO,2020,COU,4 560 792.91
Africa,Northern Africa,Morocco,UNODC,2020,COU,244 528.55
Africa,Northern Africa,Morocco,UNOPS,2020,COU,585 932.84
Africa,Northern Africa,Morocco,UNWTO,2020,COU,73 734.67
Africa,Northern Africa,Morocco,WHO,2020,COU,2 152 345
Africa,Northern Africa,Northern Africa,FAO,2020,SUB,3 502 249.07
Africa,Northern Africa,Northern Africa,IOM,2020,SUB,8 054 838.87
Africa,Northern Africa,Northern Africa,UN,2020,SUB,1 112 075.22
Africa,Northern Africa,Northern Africa,UNDP,2020,SUB,1 000
Africa,Northern Africa,Northern Africa,UNFPA,2020,SUB,7 872 114.52
Africa,Northern Africa,Northern Africa,UNODC,2020,SUB,3 760 927.84
Africa,Northern Africa,Sudan,DPKO,2020,COU,636 723 957.8
Africa,Northern Africa,Sudan,FAO,2020,COU,18 834 032.09
Africa,Northern Africa,Sudan,ICC,2020,COU,2 307 744.79
Africa,Northern Africa,Sudan,ILO,2020,COU,3 561 477.24
Africa,Northern Africa,Sudan,IOM,2020,COU,14 563 171.76
Africa,Northern Africa,Sudan,UN,2020,COU,139 815 500.65
Africa,Northern Africa,Sudan,UNAIDS,2020,COU,220 915
Africa,Northern Africa,Sudan,UNDP,2020,COU,105 405 262.43
Africa,Northern Africa,Sudan,UNEP,2020,COU,466 075.69
Africa,Northern Africa,Sudan,UNFPA,2020,COU,21 121 839.88
Africa,Northern Africa,Sudan,UNHABITAT,2020,COU,2 771 038.69
Africa,Northern Africa,Sudan,UNHCR,2020,COU,95 767 563.96
Africa,Northern Africa,Sudan,UNICEF,2020,COU,124 171 268.31
Africa,Northern Africa,Sudan,UNIDO,2020,COU,4 212 998.57
Africa,Northern Africa,Sudan,UNODC,2020,COU,107 421.68
Africa,Northern Africa,Sudan,UNOPS,2020,COU,15 168 770.14
Africa,Northern Africa,Sudan,UNV,2020,COU,1 802.17
Africa,Northern Africa,Sudan,UNWOMEN,2020,COU,2 655 887.3
Africa,Northern Africa,Sudan,UPU,2020,COU,13 455.27
Africa,Northern Africa,Sudan,WFP,2020,COU,406 571 609.98
Africa,Northern Africa,Sudan,WHO,2020,COU,37 917 405
Africa,Northern Africa,Tunisia,FAO,2020,COU,1 575 878.57
Africa,Northern Africa,Tunisia,ILO,2020,COU,9 330 154.8
Africa,Northern Africa,Tunisia,IOM,2020,COU,2 131 554.2
Africa,Northern Africa,Tunisia,UN,2020,COU,2 253 372.44
Africa,Northern Africa,Tunisia,UNAIDS,2020,COU,75 669
Africa,Northern Africa,Tunisia,UNDP,2020,COU,15 072 778.59
Africa,Northern Africa,Tunisia,UNEP,2020,COU,1 049
Africa,Northern Africa,Tunisia,UNFPA,2020,COU,1 346 167.62
Africa,Northern Africa,Tunisia,UNHABITAT,2020,COU,106 111.4
Africa,Northern Africa,Tunisia,UNHCR,2020,COU,8 116 209.67
Africa,Northern Africa,Tunisia,UNICEF,2020,COU,11 880 953.34
Africa,Northern Africa,Tunisia,UNIDO,2020,COU,5 617 844.3
Africa,Northern Africa,Tunisia,UNODC,2020,COU,231 057.61
Africa,Northern Africa,Tunisia,UNOPS,2020,COU,8 648 803.45
Africa,Northern Africa,Tunisia,UNWOMEN,2020,COU,1 074 783.92
Africa,Northern Africa,Tunisia,WFP,2020,COU,1 627 263.7
Africa,Northern Africa,Tunisia,WHO,2020,COU,6 081 278
Africa,Northern Africa,Western Sahara,DPKO,2020,COU,63 350 760.16
Africa,Northern Africa,Western Sahara,UN,2020,COU,0
Africa,Northern Africa,Western Sahara,UNHCR,2020,COU,1 948 041.29
Africa,Northern Africa,Western Sahara,UNOPS,2020,COU,2 855 830.17
Africa,Southern Africa,Botswana,FAO,2020,COU,820 090.52
Africa,Southern Africa,Botswana,ILO,2020,COU,820 732.89
Africa,Southern Africa,Botswana,IOM,2020,COU,11 532.93
Africa,Southern Africa,Botswana,ITU,2020,COU,181 275.2
Africa,Southern Africa,Botswana,UN,2020,COU,1 297 542.86
Africa,Southern Africa,Botswana,UNAIDS,2020,COU,512 513
Africa,Southern Africa,Botswana,UNDP,2020,COU,6 695 558.23
Africa,Southern Africa,Botswana,UNEP,2020,COU,100 090
Africa,Southern Africa,Botswana,UNFPA,2020,COU,1 308 573.7
Africa,Southern Africa,Botswana,UNHCR,2020,COU,1 142 578.94
Africa,Southern Africa,Botswana,UNICEF,2020,COU,2 914 932.22
Africa,Southern Africa,Botswana,UNIDO,2020,COU,335 970.47
Africa,Southern Africa,Botswana,UNWTO,2020,COU,47 964.65
Africa,Southern Africa,Botswana,WHO,2020,COU,2 628 165
Africa,Southern Africa,Lesotho,FAO,2020,COU,2 599 830.72
Africa,Southern Africa,Lesotho,ICAO,2020,COU,36 936.71
Africa,Southern Africa,Lesotho,ILO,2020,COU,1 294 234.64
Africa,Southern Africa,Lesotho,IOM,2020,COU,293 244.71
Africa,Southern Africa,Lesotho,UN,2020,COU,4 562 475.88
Africa,Southern Africa,Lesotho,UNAIDS,2020,COU,752 460
Africa,Southern Africa,Lesotho,UNCDF,2020,COU,606 466.42
Africa,Southern Africa,Lesotho,UNDP,2020,COU,7 729 843.38
Africa,Southern Africa,Lesotho,UNEP,2020,COU,344 852.6
Africa,Southern Africa,Lesotho,UNFPA,2020,COU,2 145 506.85
Africa,Southern Africa,Lesotho,UNICEF,2020,COU,7 609 750.31
Africa,Southern Africa,Lesotho,UNOPS,2020,COU,94 878.44
Africa,Southern Africa,Lesotho,UNWTO,2020,COU,29 746.32
Africa,Southern Africa,Lesotho,UPU,2020,COU,6 443.94
Africa,Southern Africa,Lesotho,WFP,2020,COU,15 874 727.68
Africa,Southern Africa,Lesotho,WHO,2020,COU,3 182 090
Africa,Southern Africa,Namibia,FAO,2020,COU,1 829 988.44
Africa,Southern Africa,Namibia,ICAO,2020,COU,678 060.36
Africa,Southern Africa,Namibia,ILO,2020,COU,1 384 797.81
Africa,Southern Africa,Namibia,IOM,2020,COU,516 915.13
Africa,Southern Africa,Namibia,UN,2020,COU,4 252 306.14
Africa,Southern Africa,Namibia,UNAIDS,2020,COU,1 088 197
Africa,Southern Africa,Namibia,UNDP,2020,COU,8 528 766.59
Africa,Southern Africa,Namibia,UNFPA,2020,COU,2 575 664.01
Africa,Southern Africa,Namibia,UNHABITAT,2020,COU,43 642.2
Africa,Southern Africa,Namibia,UNHCR,2020,COU,136 072.15
Africa,Southern Africa,Namibia,UNICEF,2020,COU,7 364 392.6
Africa,Southern Africa,Namibia,UNIDO,2020,COU,638 485.28
Africa,Southern Africa,Namibia,UNODC,2020,COU,22 721.83
Africa,Southern Africa,Namibia,WFP,2020,COU,11 533 894.86
Africa,Southern Africa,Namibia,WHO,2020,COU,2 708 872
Africa,Southern Africa,South Africa,FAO,2020,COU,2 169 841.87
Africa,Southern Africa,South Africa,ILO,2020,COU,4 836 667.23
Africa,Southern Africa,South Africa,IOM,2020,COU,634 621.35
Africa,Southern Africa,South Africa,ITU,2020,COU,60 569.65
Africa,Southern Africa,South Africa,UN,2020,COU,3 364 127.07
Africa,Southern Africa,South Africa,UNAIDS,2020,COU,3 632 203
Africa,Southern Africa,South Africa,UNCDF,2020,COU,19 373.32
Africa,Southern Africa,South Africa,UNDP,2020,COU,13 514 448.8
Africa,Southern Africa,South Africa,UNEP,2020,COU,521 698.2
Africa,Southern Africa,South Africa,UNFPA,2020,COU,3 275 031.61
Africa,Southern Africa,South Africa,UNHABITAT,2020,COU,553.8
Africa,Southern Africa,South Africa,UNHCR,2020,COU,13 280 152.9
Africa,Southern Africa,South Africa,UNICEF,2020,COU,9 648 727.65
Africa,Southern Africa,South Africa,UNIDO,2020,COU,5 085 780.24
Africa,Southern Africa,South Africa,UNODC,2020,COU,902 122.43
Africa,Southern Africa,South Africa,WFP,2020,COU,12 309 028.13
Africa,Southern Africa,South Africa,WHO,2020,COU,7 816 477
Africa,Southern Africa,South Africa,WMO,2020,COU,48 020.39
Africa,Southern Africa,Southern Africa,FAO,2020,SUB,8 837 069.8
Africa,Southern Africa,Southern Africa,ILO,2020,SUB,2 118 536.68
Africa,Southern Africa,Southern Africa,IOM,2020,SUB,145 946.87
Africa,Southern Africa,Southern Africa,UN,2020,SUB,-45 579.68
Africa,Southern Africa,Southern Africa,UNDP,2020,SUB,1 718.51
Africa,Southern Africa,Southern Africa,UNHABITAT,2020,SUB,27 056.63
Africa,Southern Africa,Southern Africa,UNHCR,2020,SUB,10 153 152.32
Africa,Southern Africa,Southern Africa,UNODC,2020,SUB,1 898 253.09
Africa,Southern Africa,Southern Africa,UNWOMEN,2020,SUB,3 161 827.23
Africa,Southern Africa,Swaziland,FAO,2020,COU,564 501.39
Africa,Southern Africa,Swaziland,ILO,2020,COU,875 751.88
Africa,Southern Africa,Swaziland,IOM,2020,COU,40 683.28
Africa,Southern Africa,Swaziland,UN,2020,COU,1 352 255.37
Africa,Southern Africa,Swaziland,UNAIDS,2020,COU,690 885
Africa,Southern Africa,Swaziland,UNDP,2020,COU,5 968 903.26
Africa,Southern Africa,Swaziland,UNEP,2020,COU,225 016.08
Africa,Southern Africa,Swaziland,UNFPA,2020,COU,1 503 010.54
Africa,Southern Africa,Swaziland,UNICEF,2020,COU,4 281 299.59
Africa,Southern Africa,Swaziland,WFP,2020,COU,9 446 672.14
Africa,Southern Africa,Swaziland,WHO,2020,COU,2 648 467
Africa,Southern Africa,Swaziland,WMO,2020,COU,5 055.49
Africa,Sub-Saharan Africa,Sub-Saharan Africa,IOM,2020,SUB,65 018 051.21
Africa,Western Africa,Benin,FAO,2020,COU,1 457 053.52
Africa,Western Africa,Benin,ILO,2020,COU,213 701.86
Africa,Western Africa,Benin,IOM,2020,COU,314 994.82
Africa,Western Africa,Benin,UN,2020,COU,1 090 650.71
Africa,Western Africa,Benin,UNAIDS,2020,COU,574 829
Africa,Western Africa,Benin,UNCDF,2020,COU,176 650.98
Africa,Western Africa,Benin,UNDP,2020,COU,15 523 258.38
Africa,Western Africa,Benin,UNEP,2020,COU,470 507.97
Africa,Western Africa,Benin,UNFPA,2020,COU,5 675 569.25
Africa,Western Africa,Benin,UNHCR,2020,COU,324 263.85
Africa,Western Africa,Benin,UNICEF,2020,COU,22 044 681.51
Africa,Western Africa,Benin,UNIDO,2020,COU,12 084.76
Africa,Western Africa,Benin,UNODC,2020,COU,-76.78
Africa,Western Africa,Benin,UNOPS,2020,COU,540 532.82
Africa,Western Africa,Benin,UNV,2020,COU,1 154.09
Africa,Western Africa,Benin,WFP,2020,COU,13 225 076.29
Africa,Western Africa,Benin,WHO,2020,COU,6 956 656
Africa,Western Africa,Burkina Faso,FAO,2020,COU,10 633 178.45
Africa,Western Africa,Burkina Faso,ILO,2020,COU,1 556 170.65
Africa,Western Africa,Burkina Faso,IOM,2020,COU,7 047 757.2
Africa,Western Africa,Burkina Faso,UN,2020,COU,18 773 085.06
Africa,Western Africa,Burkina Faso,UNAIDS,2020,COU,838 833
Africa,Western Africa,Burkina Faso,UNCDF,2020,COU,1 620 154.34
Africa,Western Africa,Burkina Faso,UNDP,2020,COU,31 574 656.38
Africa,Western Africa,Burkina Faso,UNEP,2020,COU,136 851.75
Africa,Western Africa,Burkina Faso,UNFPA,2020,COU,11 609 511.66
Africa,Western Africa,Burkina Faso,UNHABITAT,2020,COU,248 918.46
Africa,Western Africa,Burkina Faso,UNHCR,2020,COU,45 112 695.01
Africa,Western Africa,Burkina Faso,UNICEF,2020,COU,89 034 772.52
Africa,Western Africa,Burkina Faso,UNIDO,2020,COU,1 038 309.1
Africa,Western Africa,Burkina Faso,UNODC,2020,COU,680 776.75
Africa,Western Africa,Burkina Faso,UNOPS,2020,COU,1 397 621.06
Africa,Western Africa,Burkina Faso,UNV,2020,COU,2 393.52
Africa,Western Africa,Burkina Faso,UPU,2020,COU,10 116.65
Africa,Western Africa,Burkina Faso,WFP,2020,COU,111 879 781.13
Africa,Western Africa,Burkina Faso,WHO,2020,COU,18 528 799
Africa,Western Africa,Burkina Faso,WMO,2020,COU,356 415.63
Africa,Western Africa,Cabo Verde,FAO,2020,COU,2 698 316.76
Africa,Western Africa,Cabo Verde,ICAO,2020,COU,-2 627.15
Africa,Western Africa,Cabo Verde,ILO,2020,COU,2 694 802.67
Africa,Western Africa,Cabo Verde,IOM,2020,COU,60 646.61
Africa,Western Africa,Cabo Verde,UN,2020,COU,1 174 187.94
Africa,Western Africa,Cabo Verde,UNDP,2020,COU,9 297 690.5
Africa,Western Africa,Cabo Verde,UNFPA,2020,COU,1 146 608.72
Africa,Western Africa,Cabo Verde,UNICEF,2020,COU,2 585 017.37
Africa,Western Africa,Cabo Verde,UNIDO,2020,COU,779 567.65
Africa,Western Africa,Cabo Verde,UNODC,2020,COU,27 394.07
Africa,Western Africa,Cabo Verde,UNWOMEN,2020,COU,60 700.95
Africa,Western Africa,Cabo Verde,UNWTO,2020,COU,4 451.55
Africa,Western Africa,Cabo Verde,WHO,2020,COU,2 161 807
Africa,Western Africa,Gambia,FAO,2020,COU,6 326 681.13
Africa,Western Africa,Gambia,ILO,2020,COU,198 048.73
Africa,Western Africa,Gambia,IOM,2020,COU,2 289 816.2
Africa,Western Africa,Gambia,UN,2020,COU,1 583 908.14
Africa,Western Africa,Gambia,UNAIDS,2020,COU,94 216
Africa,Western Africa,Gambia,UNCDF,2020,COU,2 312 993.59
Africa,Western Africa,Gambia,UNDP,2020,COU,10 868 904.92
Africa,Western Africa,Gambia,UNEP,2020,COU,2 835 564.89
Africa,Western Africa,Gambia,UNFPA,2020,COU,3 044 497.84
Africa,Western Africa,Gambia,UNHABITAT,2020,COU,0
Africa,Western Africa,Gambia,UNHCR,2020,COU,493 615.72
Africa,Western Africa,Gambia,UNICEF,2020,COU,7 114 580.28
Africa,Western Africa,Gambia,UNIDO,2020,COU,647 622.98
Africa,Western Africa,Gambia,UNODC,2020,COU,262 989.68
Africa,Western Africa,Gambia,UNOPS,2020,COU,5 334 213.71
Africa,Western Africa,Gambia,UNWTO,2020,COU,1 776.74
Africa,Western Africa,Gambia,WFP,2020,COU,2 774 518.19
Africa,Western Africa,Gambia,WHO,2020,COU,1 598 693
Africa,Western Africa,Ghana,FAO,2020,COU,1 753 483.86
Africa,Western Africa,Ghana,ILO,2020,COU,4 596 065.96
Africa,Western Africa,Ghana,IOM,2020,COU,4 109 950.85
Africa,Western Africa,Ghana,UN,2020,COU,989 024.82
Africa,Western Africa,Ghana,UNAIDS,2020,COU,830 125
Africa,Western Africa,Ghana,UNCDF,2020,COU,1 246 328.73
Africa,Western Africa,Ghana,UNDP,2020,COU,9 166 609.87
Africa,Western Africa,Ghana,UNEP,2020,COU,560 792
Africa,Western Africa,Ghana,UNFPA,2020,COU,9 145 338.15
Africa,Western Africa,Ghana,UNHABITAT,2020,COU,305 194.14
Africa,Western Africa,Ghana,UNHCR,2020,COU,6 951 833.93
Africa,Western Africa,Ghana,UNICEF,2020,COU,29 073 737.18
Africa,Western Africa,Ghana,UNIDO,2020,COU,3 024 940.98
Africa,Western Africa,Ghana,UNOPS,2020,COU,1 531 467.56
Africa,Western Africa,Ghana,UNU,2020,COU,2 339 616
Africa,Western Africa,Ghana,WFP,2020,COU,7 509 473.68
Africa,Western Africa,Ghana,WHO,2020,COU,13 556 837
Africa,Western Africa,Ghana,WMO,2020,COU,42 670.44
Africa,Western Africa,Guinea,FAO,2020,COU,2 494 874.42
Africa,Western Africa,Guinea,ILO,2020,COU,120 396.71
Africa,Western Africa,Guinea,IOM,2020,COU,5 413 050.54
Africa,Western Africa,Guinea,UN,2020,COU,3 669 294.43
Africa,Western Africa,Guinea,UNAIDS,2020,COU,467 586
Africa,Western Africa,Guinea,UNCDF,2020,COU,609 354.53
Africa,Western Africa,Guinea,UNDP,2020,COU,23 405 100.67
Africa,Western Africa,Guinea,UNEP,2020,COU,83 362.4
Africa,Western Africa,Guinea,UNFPA,2020,COU,5 998 366.69
Africa,Western Africa,Guinea,UNHABITAT,2020,COU,849 567.88
Africa,Western Africa,Guinea,UNHCR,2020,COU,1 023 773.03
Africa,Western Africa,Guinea,UNICEF,2020,COU,31 877 791.91
Africa,Western Africa,Guinea,UNIDO,2020,COU,2 351 659.29
Africa,Western Africa,Guinea,UNODC,2020,COU,0.08
