rev_type,calendar_year,agency,sub_type,sub_type_name,amount
Revenue from other activities,2013,UNODC,R04,Revenue from other activities,3 224 000
Revenue from other activities,2013,UNOPS,R04,Revenue from other activities,711 170 000
Revenue from other activities,2013,UNRWA,R04,Revenue from other activities,56 765 877
Revenue from other activities,2013,UNU,R04,Revenue from other activities,37 056 000
Revenue from other activities,2013,UNWOMEN,R04,Revenue from other activities,5 077 423
Revenue from other activities,2013,UNWTO,R04,Revenue from other activities,3 526 774.32
Revenue from other activities,2013,UPU,R04,Revenue from other activities,9 373 594.31
Revenue from other activities,2013,WFP,R04,Revenue from other activities,154 995 558.5
Revenue from other activities,2013,WHO,R04,Revenue from other activities,78 812 010
Revenue from other activities,2013,WIPO,R04,Revenue from other activities,367 923 532.7
Revenue from other activities,2013,WMO,R04,Revenue from other activities,3 948 463.71
Revenue from other activities,2013,WTO,R04,Revenue from other activities,55 701 717.87
Revenue from other activities,2014,DPKO,R04,Revenue from other activities,54 848 000
Revenue from other activities,2014,FAO,R04,Revenue from other activities,46 392 000
Revenue from other activities,2014,IAEA,R04,Revenue from other activities,8 472 735.97
Revenue from other activities,2014,ICAO,R04,Revenue from other activities,17 976 357.72
Revenue from other activities,2014,ILO,R04,Revenue from other activities,21 200 000
Revenue from other activities,2014,IMO,R04,Revenue from other activities,20 086 601.54
Revenue from other activities,2014,IOM,R04,Revenue from other activities,141 028 596
Revenue from other activities,2014,ITC,R04,Revenue from other activities,1 164 000
Revenue from other activities,2014,ITU,R04,Revenue from other activities,59 387 077.08
Revenue from other activities,2014,PAHO,R04,Revenue from other activities,743 790 000
Revenue from other activities,2014,UN,R04,Revenue from other activities,105 841 785.7
Revenue from other activities,2014,UNAIDS,R04,Revenue from other activities,6 867 285
Revenue from other activities,2014,UNDP,R04,Revenue from other activities,356 470 483
Revenue from other activities,2014,UNEP,R04,Revenue from other activities,6 369 268
Revenue from other activities,2014,UNESCO,R04,Revenue from other activities,50 109 167
Revenue from other activities,2014,UNFPA,R04,Revenue from other activities,61 476 000
Revenue from other activities,2014,UNHABITAT,R04,Revenue from other activities,4 051 000
Revenue from other activities,2014,UNHCR,R04,Revenue from other activities,20 734 755.79
Revenue from other activities,2014,UNICEF,R04,Revenue from other activities,94 074 687.3
Revenue from other activities,2014,UNIDO,R04,Revenue from other activities,41 341.39
Revenue from other activities,2014,UNITAR,R04,Revenue from other activities,9 224 831.5
Revenue from other activities,2014,UNODC,R04,Revenue from other activities,7 620 056
Revenue from other activities,2014,UNOPS,R04,Revenue from other activities,670 003 000
Revenue from other activities,2014,UNRWA,R04,Revenue from other activities,20 992 963
Revenue from other activities,2014,UNU,R04,Revenue from other activities,6 187 000
Revenue from other activities,2014,UNWOMEN,R04,Revenue from other activities,2 412 556
Revenue from other activities,2014,UNWTO,R04,Revenue from other activities,4 112 282.74
Revenue from other activities,2014,UPU,R04,Revenue from other activities,15 590 008.49
Revenue from other activities,2014,WFP,R04,Revenue from other activities,69 267 054.18
Revenue from other activities,2014,WHO,R04,Revenue from other activities,34 300 639
Revenue from other activities,2014,WIPO,R04,Revenue from other activities,347 907 605.4
Revenue from other activities,2014,WMO,R04,Revenue from other activities,4 349 737.39
Revenue from other activities,2014,WTO,R04,Revenue from other activities,24 566 049.3
Revenue from other activities,2015,DPKO,R04,Revenue from other activities,71 850 000
Revenue from other activities,2015,FAO,R04,Revenue from other activities,10 288 000
Revenue from other activities,2015,IAEA,R04,Revenue from other activities,4 661 955.14
Revenue from other activities,2015,ICAO,R04,Revenue from other activities,22 635 285.2
Revenue from other activities,2015,ILO,R04,Revenue from other activities,13 300 000
Revenue from other activities,2015,IMO,R04,Revenue from other activities,18 963 259.26
Revenue from other activities,2015,IOM,R04,Revenue from other activities,156 663 262
Revenue from other activities,2015,ITC,R04,Revenue from other activities,1 663 000
Revenue from other activities,2015,ITU,R04,Revenue from other activities,42 623 419.78
Revenue from other activities,2015,PAHO,R04,Revenue from other activities,613 857 226
Revenue from other activities,2015,UN,R04,Revenue from other activities,682 560 364
Revenue from other activities,2015,UNAIDS,R04,Revenue from other activities,6 365 170
Revenue from other activities,2015,UNDP,R04,Revenue from other activities,348 265 392
Revenue from other activities,2015,UNEP,R04,Revenue from other activities,871 000
Revenue from other activities,2015,UNESCO,R04,Revenue from other activities,49 528 579
Revenue from other activities,2015,UNFPA,R04,Revenue from other activities,57 280 000
Revenue from other activities,2015,UNHABITAT,R04,Revenue from other activities,1 990 000
Revenue from other activities,2015,UNHCR,R04,Revenue from other activities,19 380 183.75
Revenue from other activities,2015,UNICEF,R04,Revenue from other activities,106 205 809.3
Revenue from other activities,2015,UNIDO,R04,Revenue from other activities,5 618 983.24
Revenue from other activities,2015,UNITAR,R04,Revenue from other activities,15 575
Revenue from other activities,2015,UNODC,R04,Revenue from other activities,7 460 000
Revenue from other activities,2015,UNOPS,R04,Revenue from other activities,682 880 000
Revenue from other activities,2015,UNRWA,R04,Revenue from other activities,23 689 000
Revenue from other activities,2015,UNU,R04,Revenue from other activities,2 439 000
Revenue from other activities,2015,UNWOMEN,R04,Revenue from other activities,4 503 000
Revenue from other activities,2015,UNWTO,R04,Revenue from other activities,6 147 505.23
Revenue from other activities,2015,UPU,R04,Revenue from other activities,13 128 961.65
Revenue from other activities,2015,WFP,R04,Revenue from other activities,103 162 433.9
Revenue from other activities,2015,WHO,R04,Revenue from other activities,39 286 690
Revenue from other activities,2015,WIPO,R04,Revenue from other activities,357 101 347.9
Revenue from other activities,2015,WMO,R04,Revenue from other activities,3 085 771.95
Revenue from other activities,2015,WTO,R04,Revenue from other activities,22 834 141.27
Revenue from other activities,2016,DPKO,R04,Revenue from other activities,51 808 000
Revenue from other activities,2016,FAO,R04,Revenue from other activities,38 613 000
Revenue from other activities,2016,IAEA,R04,Revenue from other activities,8 980 150.63
Revenue from other activities,2016,ICAO,R04,Revenue from other activities,19 126 535.45
Revenue from other activities,2016,ILO,R04,Revenue from other activities,18 800 000
Revenue from other activities,2016,IMO,R04,Revenue from other activities,16 808 714.81
Revenue from other activities,2016,IOM,R04,Revenue from other activities,104 739 271
Revenue from other activities,2016,ITC,R04,Revenue from other activities,2 516 000
Revenue from other activities,2016,ITU,R04,Revenue from other activities,47 178 031.22
Revenue from other activities,2016,PAHO,R04,Revenue from other activities,682 895 704
Revenue from other activities,2016,UN,R04,Revenue from other activities,535 372 286.6
Revenue from other activities,2016,UNAIDS,R04,Revenue from other activities,6 667 158
Revenue from other activities,2016,UNDP,R04,Revenue from other activities,317 451 513
Revenue from other activities,2016,UNEP,R04,Revenue from other activities,32 195 000
Revenue from other activities,2016,UNESCO,R04,Revenue from other activities,45 969 646
Revenue from other activities,2016,UNFPA,R04,Revenue from other activities,56 722 000
Revenue from other activities,2016,UNHABITAT,R04,Revenue from other activities,1 978 219.65
Revenue from other activities,2016,UNHCR,R04,Revenue from other activities,15 239 211.64
Revenue from other activities,2016,UNICEF,R04,Revenue from other activities,126 396 849.6
Revenue from other activities,2016,UNIDO,R04,Revenue from other activities,5 394 368.38
Revenue from other activities,2016,UNITAR,R04,Revenue from other activities,114 000
Revenue from other activities,2016,UNODC,R04,Revenue from other activities,11 199 000
Revenue from other activities,2016,UNOPS,R04,Revenue from other activities,789 934 000
Revenue from other activities,2016,UNRWA,R04,Revenue from other activities,65 197 658
Revenue from other activities,2016,UNU,R04,Revenue from other activities,16 653 156
Revenue from other activities,2016,UNWOMEN,R04,Revenue from other activities,7 216 000
Revenue from other activities,2016,UNWTO,R04,Revenue from other activities,4 184 240.68
Revenue from other activities,2016,UPU,R04,Revenue from other activities,24 188 480.98
Revenue from other activities,2016,WFP,R04,Revenue from other activities,137 861 865.9
Revenue from other activities,2016,WHO,R04,Revenue from other activities,56 793 602
Revenue from other activities,2016,WIPO,R04,Revenue from other activities,351 414 634.1
Revenue from other activities,2016,WMO,R04,Revenue from other activities,4 897 560.98
Revenue from other activities,2016,WTO,R04,Revenue from other activities,11 030 112.2
Revenue from other activities,2017,CTBTO,R04,Revenue from other activities,2 113 268
Revenue from other activities,2017,DPKO,R04,Revenue from other activities,79 091 000
Revenue from other activities,2017,FAO,R04,Revenue from other activities,38 500 213
Revenue from other activities,2017,IAEA,R04,Revenue from other activities,7 912 684.59
Revenue from other activities,2017,ICAO,R04,Revenue from other activities,22 266 023.17
Revenue from other activities,2017,ICC,R04,Revenue from other activities,453 912.78
Revenue from other activities,2017,IFAD,R04,Revenue from other activities,8 512 000
Revenue from other activities,2017,ILO,R04,Revenue from other activities,20 684 803
Revenue from other activities,2017,IMO,R04,Revenue from other activities,18 802 636.61
Revenue from other activities,2017,IOM,R04,Revenue from other activities,100 289 705
Revenue from other activities,2017,ITC,R04,Revenue from other activities,1 240 858
Revenue from other activities,2017,ITU,R04,Revenue from other activities,46 562 372.19
Revenue from other activities,2017,PAHO,R04,Revenue from other activities,716 469 705
Revenue from other activities,2017,UN,R04,Revenue from other activities,623 014 141.5
Revenue from other activities,2017,UNAIDS,R04,Revenue from other activities,8 040 694
Revenue from other activities,2017,UNCDF,R04,Revenue from other activities,3 294 563
Revenue from other activities,2017,UNDP,R04,Revenue from other activities,344 324 601
Revenue from other activities,2017,UNEP,R04,Revenue from other activities,25 261 000
Revenue from other activities,2017,UNESCO,R04,Revenue from other activities,70 816 887
Revenue from other activities,2017,UNFCCC,R04,Revenue from other activities,14 949 449
Revenue from other activities,2017,UNFPA,R04,Revenue from other activities,92 694 000
Revenue from other activities,2017,UNHABITAT,R04,Revenue from other activities,10 673 734.49
Revenue from other activities,2017,UNHCR,R04,Revenue from other activities,30 662 433.36
Revenue from other activities,2017,UNICEF,R04,Revenue from other activities,145 744 994
Revenue from other activities,2017,UNIDO,R04,Revenue from other activities,3 286 767.55
Revenue from other activities,2017,UNITAR,R04,Revenue from other activities,487 674.28
Revenue from other activities,2017,UNODC,R04,Revenue from other activities,14 510 000
Revenue from other activities,2017,UNOPS,R04,Revenue from other activities,834 003 966
Revenue from other activities,2017,UNRWA,R04,Revenue from other activities,54 753 966
Revenue from other activities,2017,UNSSC,R04,Revenue from other activities,451 540.94
Revenue from other activities,2017,UNU,R04,Revenue from other activities,58 090 868
Revenue from other activities,2017,UNWOMEN,R04,Revenue from other activities,9 553 000
Revenue from other activities,2017,UNWTO,R04,Revenue from other activities,5 324 177.67
Revenue from other activities,2017,UPU,R04,Revenue from other activities,15 726 451.94
Revenue from other activities,2017,WFP,R04,Revenue from other activities,430 959 733
Revenue from other activities,2017,WHO,R04,Revenue from other activities,179 279 352
Revenue from other activities,2017,WIPO,R04,Revenue from other activities,392 178 936.6
Revenue from other activities,2017,WMO,R04,Revenue from other activities,2 013 292.43
Revenue from other activities,2017,WTO,R04,Revenue from other activities,1 948 210.4
Revenue from other activities,2018,CTBTO,R04,Revenue from other activities,3 065 500
Revenue from other activities,2018,DPKO,R04,Revenue from other activities,96 051 000
Revenue from other activities,2018,FAO,R04,Revenue from other activities,10 802 345.82
Revenue from other activities,2018,IAEA,R04,Revenue from other activities,14 591 017.12
Revenue from other activities,2018,IARC,R04,Revenue from other activities,1 608 819.64
Revenue from other activities,2018,ICAO,R04,Revenue from other activities,27 531 509.16
Revenue from other activities,2018,ICC,R04,Revenue from other activities,652 817.35
Revenue from other activities,2018,IFAD,R04,Revenue from other activities,64 393 000
Revenue from other activities,2018,ILO,R04,Revenue from other activities,49 210 897.17
Revenue from other activities,2018,IMO,R04,Revenue from other activities,20 820 544.88
Revenue from other activities,2018,IOM,R04,Revenue from other activities,12 941 248
Revenue from other activities,2018,ITC,R04,Revenue from other activities,1 842 857
Revenue from other activities,2018,ITU,R04,Revenue from other activities,33 870 221.88
Revenue from other activities,2018,OPCW,R04,Revenue from other activities,2 735 315.07
Revenue from other activities,2018,PAHO,R04,Revenue from other activities,702 615 813
Revenue from other activities,2018,UN,R04,Revenue from other activities,639 385 319.2
Revenue from other activities,2018,UNAIDS,R04,Revenue from other activities,5 130 485
Revenue from other activities,2018,UNCDF,R04,Revenue from other activities,3 108 613.88
Revenue from other activities,2018,UNDP,R04,Revenue from other activities,331 731 011
Revenue from other activities,2018,UNEP,R04,Revenue from other activities,3 413 310.05
Revenue from other activities,2018,UNESCO,R04,Revenue from other activities,50 924 109
Revenue from other activities,2018,UNFCCC,R04,Revenue from other activities,17 184 961
Revenue from other activities,2018,UNFPA,R04,Revenue from other activities,87 263 495
Revenue from other activities,2018,UNHABITAT,R04,Revenue from other activities,7 149 067.07
Revenue from other activities,2018,UNHCR,R04,Revenue from other activities,38 896 538.84
Revenue from other activities,2018,UNICEF,R04,Revenue from other activities,180 508 385
Revenue from other activities,2018,UNIDO,R04,Revenue from other activities,1 403 689.8
Revenue from other activities,2018,UNITAR,R04,Revenue from other activities,5 694 007.49
Revenue from other activities,2018,UNODC,R04,Revenue from other activities,19 977 000
Revenue from other activities,2018,UNOPS,R04,Revenue from other activities,942 476 159
Revenue from other activities,2018,UNRWA,R04,Revenue from other activities,34 161 158
Revenue from other activities,2018,UNSSC,R04,Revenue from other activities,315 178
Revenue from other activities,2018,UNU,R04,Revenue from other activities,3 707 233
Revenue from other activities,2018,UNWOMEN,R04,Revenue from other activities,12 391 000
Revenue from other activities,2018,UNWTO,R04,Revenue from other activities,2 634 345.32
Revenue from other activities,2018,UPU,R04,Revenue from other activities,19 306 081.05
Revenue from other activities,2018,WFP,R04,Revenue from other activities,74 758 841.61
Revenue from other activities,2018,WHO,R04,Revenue from other activities,47 220 652
Revenue from other activities,2018,WIPO,R04,Revenue from other activities,406 887 107.5
Revenue from other activities,2018,WMO,R04,Revenue from other activities,3 084 093.21
Revenue from other activities,2018,WTO,R04,Revenue from other activities,14 882 197.57
Revenue from other activities,2019,CTBTO,R04,Revenue from other activities,3 913 076
Revenue from other activities,2019,DPKO,R04,Revenue from other activities,108 462 190.4
Revenue from other activities,2019,FAO,R04,Revenue from other activities,9 970 306.57
Revenue from other activities,2019,IAEA,R04,Revenue from other activities,11 091 216.52
Revenue from other activities,2019,IARC,R04,Revenue from other activities,1 626 560.27
Revenue from other activities,2019,ICAO,R04,Revenue from other activities,26 004 725.74
Revenue from other activities,2019,ICC,R04,Revenue from other activities,1 312 257.81
Revenue from other activities,2019,ILO,R04,Revenue from other activities,47 019 587.47
Revenue from other activities,2019,IMO,R04,Revenue from other activities,20 731 834.86
Revenue from other activities,2019,IOM,R04,Revenue from other activities,83 463 413.02
Revenue from other activities,2019,ITC,R04,Revenue from other activities,3 467 000
Revenue from other activities,2019,ITU,R04,Revenue from other activities,44 733 577.85
Revenue from other activities,2019,OPCW,R04,Revenue from other activities,3 203 852.66
Revenue from other activities,2019,PAHO,R04,Revenue from other activities,874 891 000
Revenue from other activities,2019,UN,R04,Revenue from other activities,732 562 886.4
Revenue from other activities,2019,UNAIDS,R04,Revenue from other activities,7 321 831
Revenue from other activities,2019,UNCDF,R04,Revenue from other activities,4 031 000
Revenue from other activities,2019,UNDP,R04,Revenue from other activities,356 572 900.4
Revenue from other activities,2019,UNEP,R04,Revenue from other activities,31 631 801.5
Revenue from other activities,2019,UNESCO,R04,Revenue from other activities,55 166 497
Revenue from other activities,2019,UNFCCC,R04,Revenue from other activities,15 984 834
Revenue from other activities,2019,UNFPA,R04,Revenue from other activities,105 458 859.4
Revenue from other activities,2019,UNHABITAT,R04,Revenue from other activities,23 326 087.47
Revenue from other activities,2019,UNHCR,R04,Revenue from other activities,46 028 012
Revenue from other activities,2019,UNICEF,R04,Revenue from other activities,211 376 989
Revenue from other activities,2019,UNIDO,R04,Revenue from other activities,26 847 007.2
Revenue from other activities,2019,UNITAR,R04,Revenue from other activities,7 527 659.02
Revenue from other activities,2019,UNODC,R04,Revenue from other activities,29 784 000
Revenue from other activities,2019,UNOPS,R04,Revenue from other activities,1 211 767 043
Revenue from other activities,2019,UNRWA,R04,Revenue from other activities,32 080 869
Revenue from other activities,2019,UNSSC,R04,Revenue from other activities,470 248
Revenue from other activities,2019,UNU,R04,Revenue from other activities,64 397 712
Revenue from other activities,2019,UNWOMEN,R04,Revenue from other activities,16 847 000
Revenue from other activities,2019,UNWTO,R04,Revenue from other activities,1 669 103.47
Revenue from other activities,2019,UPU,R04,Revenue from other activities,20 761 661.54
Revenue from other activities,2019,WFP,R04,Revenue from other activities,272 142 625.6
Revenue from other activities,2019,WHO,R04,Revenue from other activities,44 042 097
Revenue from other activities,2019,WIPO,R04,Revenue from other activities,439 853 619.3
Revenue from other activities,2019,WMO,R04,Revenue from other activities,2 600 000
Revenue from other activities,2019,WTO,R04,Revenue from other activities,4 925 834.4
Revenue from other activities,2020,CTBTO,R04A,Other revenue - specific to UN entity,2 132 984
Revenue from other activities,2020,DPKO,R04A,Other revenue - specific to UN entity,54 399 901.55
Revenue from other activities,2020,DPKO,R04B,Other revenue - other UN entities,17 558 063.96
Revenue from other activities,2020,DPKO,R04C,Other revenue - external to UN,46 307 161.76
Revenue from other activities,2020,FAO,R04B,Other revenue - other UN entities,1 539 253.57
Revenue from other activities,2020,FAO,R04C,Other revenue - external to UN,8 294 715.42
Revenue from other activities,2020,IAEA,R04A,Other revenue - specific to UN entity,13 040 490.8
Revenue from other activities,2020,IARC,R04A,Other revenue - specific to UN entity,2 452 558.28
Revenue from other activities,2020,ICAO,R04A,Other revenue - specific to UN entity,8 387 388.11
Revenue from other activities,2020,ICAO,R04B,Other revenue - other UN entities,94 982.79
Revenue from other activities,2020,ICAO,R04C,Other revenue - external to UN,13 666 860.72
Revenue from other activities,2020,ICC,R04A,Other revenue - specific to UN entity,1 137 177.91
Revenue from other activities,2020,IFAD,R04A,Other revenue - specific to UN entity,79 029 000
Revenue from other activities,2020,ILO,R04A,Other revenue - specific to UN entity,48 255 909.73
Revenue from other activities,2020,IMO,R04A,Other revenue - specific to UN entity,497 051.35
Revenue from other activities,2020,IMO,R04C,Other revenue - external to UN,13 781 281.08
Revenue from other activities,2020,IOM,R04A,Other revenue - specific to UN entity,12 213 847
Revenue from other activities,2020,IOM,R04B,Other revenue - other UN entities,3 554 582.45
Revenue from other activities,2020,IOM,R04C,Other revenue - external to UN,65 246 182.55
Revenue from other activities,2020,ITC,R04A,Other revenue - specific to UN entity,2 261 000
Revenue from other activities,2020,ITC,R04C,Other revenue - external to UN,465 000
Revenue from other activities,2020,ITU,R04A,Other revenue - specific to UN entity,1 312 893.55
Revenue from other activities,2020,ITU,R04C,Other revenue - external to UN,36 975 199.32
Revenue from other activities,2020,OPCW,R04A,Other revenue - specific to UN entity,2 253 749.69
Revenue from other activities,2020,OPCW,R04C,Other revenue - external to UN,2 169 441.72
Revenue from other activities,2020,PAHO,R04A,Other revenue - specific to UN entity,-10 165 000
Revenue from other activities,2020,PAHO,R04C,Other revenue - external to UN,953 976 000
Revenue from other activities,2020,UN,R04A,Other revenue - specific to UN entity,834 500 524.3
Revenue from other activities,2020,UNAIDS,R04A,Other revenue - specific to UN entity,1 365 668
Revenue from other activities,2020,UNCDF,R04A,Other revenue - specific to UN entity,3 243 209.18
Revenue from other activities,2020,UNDP,R04A,Other revenue - specific to UN entity,161 775 322.5
Revenue from other activities,2020,UNDP,R04B,Other revenue - other UN entities,-32 329 058.41
Revenue from other activities,2020,UNDP,R04C,Other revenue - external to UN,207 807 708.4
Revenue from other activities,2020,UNEP,R04A,Other revenue - specific to UN entity,34 220 044.63
Revenue from other activities,2020,UNEP,R04B,Other revenue - other UN entities,138 487.07
Revenue from other activities,2020,UNESCO,R04A,Other revenue - specific to UN entity,47 310 342
Revenue from other activities,2020,UNFCCC,R04A,Other revenue - specific to UN entity,6 282 554
Revenue from other activities,2020,UNFCCC,R04B,Other revenue - other UN entities,95 771
Revenue from other activities,2020,UNFCCC,R04C,Other revenue - external to UN,14 571 851
Revenue from other activities,2020,UNFPA,R04A,Other revenue - specific to UN entity,113 429 000
Revenue from other activities,2020,UNHABITAT,R04A,Other revenue - specific to UN entity,16 508 807.29
Revenue from other activities,2020,UNHABITAT,R04B,Other revenue - other UN entities,104 539.62
Revenue from other activities,2020,UNHABITAT,R04C,Other revenue - external to UN,13 109 141.01
Revenue from other activities,2020,UNHCR,R04A,Other revenue - specific to UN entity,9 956 699.22
Revenue from other activities,2020,UNHCR,R04B,Other revenue - other UN entities,1 353 719.22
Revenue from other activities,2020,UNHCR,R04C,Other revenue - external to UN,12 472 279.96
Revenue from other activities,2020,UNICEF,R04A,Other revenue - specific to UN entity,107 437 165.8
Revenue from other activities,2020,UNICEF,R04B,Other revenue - other UN entities,27 684 709.68
Revenue from other activities,2020,UNICEF,R04C,Other revenue - external to UN,110 924 924.3
Revenue from other activities,2020,UNIDO,R04A,Other revenue - specific to UN entity,708 912.74
Revenue from other activities,2020,UNIDO,R04B,Other revenue - other UN entities,25 322 201.58
Revenue from other activities,2020,UNIDO,R04C,Other revenue - external to UN,3 872 295.64
Revenue from other activities,2020,UNITAR,R04A,Other revenue - specific to UN entity,431 140.93
Revenue from other activities,2020,UNODC,R04A,Other revenue - specific to UN entity,13 828 621
Revenue from other activities,2020,UNODC,R04C,Other revenue - external to UN,8 931 401
Revenue from other activities,2020,UNOPS,R04A,Other revenue - specific to UN entity,11 031 455
Revenue from other activities,2020,UNOPS,R04B,Other revenue - other UN entities,332 422 997
Revenue from other activities,2020,UNOPS,R04C,Other revenue - external to UN,836 770 124
Revenue from other activities,2020,UNRWA,R04A,Other revenue - specific to UN entity,24 807 312.85
Revenue from other activities,2020,UNSSC,R04A,Other revenue - specific to UN entity,582 916
Revenue from other activities,2020,UNU,R04A,Other revenue - specific to UN entity,53 470 580
Revenue from other activities,2020,UNU,R04B,Other revenue - other UN entities,1 242 389
Revenue from other activities,2020,UNU,R04C,Other revenue - external to UN,1 520 246
Revenue from other activities,2020,UNV,R04A,Other revenue - specific to UN entity,1 006 504.05
Revenue from other activities,2020,UNV,R04B,Other revenue - other UN entities,3 586 367.96
Revenue from other activities,2020,UNV,R04C,Other revenue - external to UN,3 719 120.72
Revenue from other activities,2020,UNWOMEN,R04A,Other revenue - specific to UN entity,12 920 595
Revenue from other activities,2020,UNWOMEN,R04B,Other revenue - other UN entities,2 233 649
Revenue from other activities,2020,UNWOMEN,R04C,Other revenue - external to UN,106 404
Revenue from other activities,2020,UNWTO,R04A,Other revenue - specific to UN entity,543 364.98
Revenue from other activities,2020,UNWTO,R04C,Other revenue - external to UN,387 466.34
Revenue from other activities,2020,UPU,R04C,Other revenue - external to UN,18 883 886.75
Revenue from other activities,2020,WFP,R04A,Other revenue - specific to UN entity,320 630 439.2
Revenue from other activities,2020,WHO,R04A,Other revenue - specific to UN entity,9 388 431
Revenue from other activities,2020,WHO,R04B,Other revenue - other UN entities,9 217 552
Revenue from other activities,2020,WHO,R04C,Other revenue - external to UN,30 845 177
Revenue from other activities,2020,WIPO,R04A,Other revenue - specific to UN entity,503 908 738.7
Revenue from other activities,2020,WMO,R04A,Other revenue - specific to UN entity,-2 621 744.05
Revenue from other activities,2020,WTO,R04A,Other revenue - specific to UN entity,5 251 657.98
Voluntary core (un-earmarked) contributions,2010,IFAD,R02,Voluntary core (un-earmarked) contributions,354 457 000
Voluntary core (un-earmarked) contributions,2010,IOM,R02,Voluntary core (un-earmarked) contributions,6 489 949
Voluntary core (un-earmarked) contributions,2010,UNAIDS,R02,Voluntary core (un-earmarked) contributions,227 446 000
Voluntary core (un-earmarked) contributions,2010,UNDP,R02,Voluntary core (un-earmarked) contributions,967 132 000
Voluntary core (un-earmarked) contributions,2010,UNEP,R02,Voluntary core (un-earmarked) contributions,0
Voluntary core (un-earmarked) contributions,2010,UNFPA,R02,Voluntary core (un-earmarked) contributions,498 100 000
Voluntary core (un-earmarked) contributions,2010,UNHABITAT,R02,Voluntary core (un-earmarked) contributions,28 320 193
Voluntary core (un-earmarked) contributions,2010,UNHCR,R02,Voluntary core (un-earmarked) contributions,343 293 498.5
Voluntary core (un-earmarked) contributions,2010,UNICEF,R02,Voluntary core (un-earmarked) contributions,557 330 000
Voluntary core (un-earmarked) contributions,2010,UNITAR,R02,Voluntary core (un-earmarked) contributions,307 365.1
Voluntary core (un-earmarked) contributions,2010,UNODC,R02,Voluntary core (un-earmarked) contributions,16 115 234
Voluntary core (un-earmarked) contributions,2010,UNRWA,R02,Voluntary core (un-earmarked) contributions,378 137 753
Voluntary core (un-earmarked) contributions,2010,WFP,R02,Voluntary core (un-earmarked) contributions,303 833 622.2
Voluntary core (un-earmarked) contributions,2010,WHO,R02,Voluntary core (un-earmarked) contributions,123 538 947
Voluntary core (un-earmarked) contributions,2011,IFAD,R02,Voluntary core (un-earmarked) contributions,237 927 000
Voluntary core (un-earmarked) contributions,2011,IOM,R02,Voluntary core (un-earmarked) contributions,8 146 560
Voluntary core (un-earmarked) contributions,2011,UNAIDS,R02,Voluntary core (un-earmarked) contributions,241 889 000
Voluntary core (un-earmarked) contributions,2011,UNDP,R02,Voluntary core (un-earmarked) contributions,974 803 893
Voluntary core (un-earmarked) contributions,2011,UNEP,R02,Voluntary core (un-earmarked) contributions,0
Voluntary core (un-earmarked) contributions,2011,UNFPA,R02,Voluntary core (un-earmarked) contributions,450 700 000
Voluntary core (un-earmarked) contributions,2011,UNHABITAT,R02,Voluntary core (un-earmarked) contributions,29 158 557
Voluntary core (un-earmarked) contributions,2011,UNHCR,R02,Voluntary core (un-earmarked) contributions,488 455 626.8
Voluntary core (un-earmarked) contributions,2011,UNICEF,R02,Voluntary core (un-earmarked) contributions,629 423 000
Voluntary core (un-earmarked) contributions,2011,UNITAR,R02,Voluntary core (un-earmarked) contributions,444 484.53
Voluntary core (un-earmarked) contributions,2011,UNODC,R02,Voluntary core (un-earmarked) contributions,10 239 868
Voluntary core (un-earmarked) contributions,2011,UNRWA,R02,Voluntary core (un-earmarked) contributions,378 221 909
Voluntary core (un-earmarked) contributions,2011,UNWOMEN,R02,Voluntary core (un-earmarked) contributions,124 614 873
Voluntary core (un-earmarked) contributions,2011,WFP,R02,Voluntary core (un-earmarked) contributions,494 530 070.9
Voluntary core (un-earmarked) contributions,2011,WHO,R02,Voluntary core (un-earmarked) contributions,125 206 756
Voluntary core (un-earmarked) contributions,2012,FAO,R02,Voluntary core (un-earmarked) contributions,0
Voluntary core (un-earmarked) contributions,2012,IFAD,R02,Voluntary core (un-earmarked) contributions,580 158 000
Voluntary core (un-earmarked) contributions,2012,IOM,R02,Voluntary core (un-earmarked) contributions,9 231 365
Voluntary core (un-earmarked) contributions,2012,ITC,R02,Voluntary core (un-earmarked) contributions,13 352 000
Voluntary core (un-earmarked) contributions,2012,UN,R02,Voluntary core (un-earmarked) contributions,0
Voluntary core (un-earmarked) contributions,2012,UNAIDS,R02,Voluntary core (un-earmarked) contributions,217 419 512
Voluntary core (un-earmarked) contributions,2012,UNDP,R02,Voluntary core (un-earmarked) contributions,884 356 544
Voluntary core (un-earmarked) contributions,2012,UNFPA,R02,Voluntary core (un-earmarked) contributions,437 500 000
Voluntary core (un-earmarked) contributions,2012,UNHABITAT,R02,Voluntary core (un-earmarked) contributions,10 949 737
Voluntary core (un-earmarked) contributions,2012,UNHCR,R02,Voluntary core (un-earmarked) contributions,699 010 882.5
Voluntary core (un-earmarked) contributions,2012,UNICEF,R02,Voluntary core (un-earmarked) contributions,1 208 296 000
Voluntary core (un-earmarked) contributions,2012,UNITAR,R02,Voluntary core (un-earmarked) contributions,309 077.63
Voluntary core (un-earmarked) contributions,2012,UNODC,R02,Voluntary core (un-earmarked) contributions,31 586 007
Voluntary core (un-earmarked) contributions,2012,UNRWA,R02,Voluntary core (un-earmarked) contributions,544 074 925
Voluntary core (un-earmarked) contributions,2012,UNWOMEN,R02,Voluntary core (un-earmarked) contributions,114 086 000
Voluntary core (un-earmarked) contributions,2012,UNWTO,R02,Voluntary core (un-earmarked) contributions,696 661.83
