agency,rev_type,sub_type,calendar_year,amount
ITU,Revenue from other activities,R04,2010,26 490 943.36
ITU,Revenue from other activities,R04,2011,46 052 864
ITU,Revenue from other activities,R04,2012,64 483 362.17
ITU,Revenue from other activities,R04,2013,79 050 267.7
ITU,Revenue from other activities,R04,2014,59 387 077.08
ITU,Revenue from other activities,R04,2015,42 623 419.78
ITU,Revenue from other activities,R04,2016,47 178 031.22
ITU,Revenue from other activities,R04,2017,46 562 372.19
ITU,Revenue from other activities,R04,2018,33 870 221.88
ITU,Revenue from other activities,R04,2019,44 733 577.85
ITU,Revenue from other activities,R04A,2020,1 312 893.55
ITU,Revenue from other activities,R04C,2020,36 975 199.32
ITU,Voluntary core (un-earmarked) contributions,R02,2015,59 398.59
ITU,Voluntary core (un-earmarked) contributions,R02,2016,382 220.49
ITU,Voluntary core (un-earmarked) contributions,R02,2017,655 354.81
ITU,Voluntary non-core (earmarked) contributions,R03,2010,11 635 068.8
ITU,Voluntary non-core (earmarked) contributions,R03,2011,10 918 507.6
ITU,Voluntary non-core (earmarked) contributions,R03,2012,11 024 664.88
ITU,Voluntary non-core (earmarked) contributions,R03,2013,19 498 554.36
ITU,Voluntary non-core (earmarked) contributions,R03,2014,11 894 309.82
ITU,Voluntary non-core (earmarked) contributions,R03,2015,5 612 357.22
ITU,Voluntary non-core (earmarked) contributions,R03,2016,4 745 984.39
ITU,Voluntary non-core (earmarked) contributions,R03,2017,10 193 118.61
ITU,Voluntary non-core (earmarked) contributions,R03A,2018,3 204 602.84
ITU,Voluntary non-core (earmarked) contributions,R03E,2018,14 795 422.49
ITU,Voluntary non-core (earmarked) contributions,R03E,2019,14 396 905.78
ITU,Voluntary non-core (earmarked) contributions,R03E,2020,12 258 339.75
ITU,Voluntary non-core (earmarked) contributions,R03F,2019,3 117 866.67
OPCW,Assessed contributions,R01,2018,71 134 824.2
OPCW,Assessed contributions,R01,2019,73 664 862.75
OPCW,Assessed contributions,R01,2020,73 169 272.39
OPCW,Revenue from other activities,R04,2018,2 735 315.07
OPCW,Revenue from other activities,R04,2019,3 203 852.66
OPCW,Revenue from other activities,R04A,2020,2 253 749.69
OPCW,Revenue from other activities,R04C,2020,2 169 441.72
OPCW,Voluntary non-core (earmarked) contributions,R03E,2018,13 821 542.24
OPCW,Voluntary non-core (earmarked) contributions,R03E,2019,17 389 079.24
OPCW,Voluntary non-core (earmarked) contributions,R03E,2020,19 413 099.39
PAHO,Assessed contributions,R01,2010,98 325 000
PAHO,Assessed contributions,R01,2011,98 325 000
PAHO,Assessed contributions,R01,2012,106 245 000
PAHO,Assessed contributions,R01,2013,106 245 000
PAHO,Assessed contributions,R01,2014,105 620 000
PAHO,Assessed contributions,R01,2015,105 620 000
PAHO,Assessed contributions,R01,2016,102 392 503
PAHO,Assessed contributions,R01,2017,102 392 503
PAHO,Assessed contributions,R01,2018,103 225 007
PAHO,Assessed contributions,R01,2019,112 047 006
PAHO,Assessed contributions,R01,2020,105 275 000
PAHO,Revenue from other activities,R04,2010,10 864 405
PAHO,Revenue from other activities,R04,2011,8 104 775
PAHO,Revenue from other activities,R04,2012,31 879 400
PAHO,Revenue from other activities,R04,2013,7 443 852
PAHO,Revenue from other activities,R04,2014,743 790 000
PAHO,Revenue from other activities,R04,2015,613 857 226
PAHO,Revenue from other activities,R04,2016,682 895 704
PAHO,Revenue from other activities,R04,2017,716 469 705
PAHO,Revenue from other activities,R04,2018,702 615 813
PAHO,Revenue from other activities,R04,2019,874 891 000
PAHO,Revenue from other activities,R04A,2020,-10 165 000
PAHO,Revenue from other activities,R04C,2020,953 976 000
PAHO,Voluntary non-core (earmarked) contributions,R03,2010,740 950 528
PAHO,Voluntary non-core (earmarked) contributions,R03,2011,652 975 711
PAHO,Voluntary non-core (earmarked) contributions,R03,2012,778 855 156
PAHO,Voluntary non-core (earmarked) contributions,R03,2013,953 873 929
PAHO,Voluntary non-core (earmarked) contributions,R03,2014,876 244 190
PAHO,Voluntary non-core (earmarked) contributions,R03,2015,650 999 124
PAHO,Voluntary non-core (earmarked) contributions,R03,2016,600 020 013
PAHO,Voluntary non-core (earmarked) contributions,R03,2017,614 189 946
PAHO,Voluntary non-core (earmarked) contributions,R03C,2020,3 733 000
PAHO,Voluntary non-core (earmarked) contributions,R03D,2018,461 438 970
PAHO,Voluntary non-core (earmarked) contributions,R03D,2019,101 211 865
PAHO,Voluntary non-core (earmarked) contributions,R03D,2020,57 672 000
PAHO,Voluntary non-core (earmarked) contributions,R03E,2018,56 840 095
PAHO,Voluntary non-core (earmarked) contributions,R03E,2019,21 570 472
PAHO,Voluntary non-core (earmarked) contributions,R03E,2020,75 408 000
UN,Assessed contributions,R01,2010,2 166 522 053
UN,Assessed contributions,R01,2011,2 414 656 987
UN,Assessed contributions,R01,2012,2 412 019 632
UN,Assessed contributions,R01,2013,2 606 141 142
UN,Assessed contributions,R01,2014,2 611 733 160
UN,Assessed contributions,R01,2015,2 771 359 326
UN,Assessed contributions,R01,2016,2 548 597 758
UN,Assessed contributions,R01,2017,2 578 222 622
UN,Assessed contributions,R01,2018,2 487 339 605
UN,Assessed contributions,R01,2019,3 010 252 070
UN,Assessed contributions,R01,2020,2 953 043 728.92
UN,Revenue from other activities,R04,2010,154 477 000
UN,Revenue from other activities,R04,2011,90 137 000
UN,Revenue from other activities,R04,2012,165 142 929
UN,Revenue from other activities,R04,2013,79 417 878.9
UN,Revenue from other activities,R04,2014,105 841 785.7
UN,Revenue from other activities,R04,2015,682 560 364
UN,Revenue from other activities,R04,2016,535 372 286.6
UN,Revenue from other activities,R04,2017,623 014 141.5
UN,Revenue from other activities,R04,2018,639 385 319.2
UN,Revenue from other activities,R04,2019,732 562 886.4
UN,Revenue from other activities,R04A,2020,834 500 524.3
UN,Voluntary core (un-earmarked) contributions,R02,2012,0
UN,Voluntary core (un-earmarked) contributions,R02,2014,0
UN,Voluntary core (un-earmarked) contributions,R02,2016,0
UN,Voluntary core (un-earmarked) contributions,R02,2017,1 903 909
UN,Voluntary core (un-earmarked) contributions,R02A,2018,1 917 919
UN,Voluntary non-core (earmarked) contributions,R03,2010,1 361 094 000
UN,Voluntary non-core (earmarked) contributions,R03,2011,1 422 298 000
UN,Voluntary non-core (earmarked) contributions,R03,2012,1 387 715 057
UN,Voluntary non-core (earmarked) contributions,R03,2013,1 439 693 424
UN,Voluntary non-core (earmarked) contributions,R03,2014,2 320 567 967
UN,Voluntary non-core (earmarked) contributions,R03,2015,2 093 877 976
UN,Voluntary non-core (earmarked) contributions,R03,2016,2 062 958 967
UN,Voluntary non-core (earmarked) contributions,R03,2017,2 279 527 317
UN,Voluntary non-core (earmarked) contributions,R03A,2018,5 161 255.63
UN,Voluntary non-core (earmarked) contributions,R03A,2019,794 964 971.87
UN,Voluntary non-core (earmarked) contributions,R03A,2020,703 326 738.08
UN,Voluntary non-core (earmarked) contributions,R03B,2018,108 364 956.8
UN,Voluntary non-core (earmarked) contributions,R03B,2019,79 231 768.6
UN,Voluntary non-core (earmarked) contributions,R03B,2020,58 639 615.21
UN,Voluntary non-core (earmarked) contributions,R03E,2018,2 715 515 984.32
UN,Voluntary non-core (earmarked) contributions,R03E,2019,1 639 315 544.93
UN,Voluntary non-core (earmarked) contributions,R03E,2020,1 892 582 491.57
UN,Voluntary non-core (earmarked) contributions,R03F,2018,69 133 177.3
UN,Voluntary non-core (earmarked) contributions,R03F,2019,93 678 994.21
UN,Voluntary non-core (earmarked) contributions,R03F,2020,71 965 336.64
UNAIDS,Revenue from other activities,R04,2010,4 794 000
UNAIDS,Revenue from other activities,R04,2011,4 946 000
UNAIDS,Revenue from other activities,R04,2012,5 670 510
UNAIDS,Revenue from other activities,R04,2013,3 126 813
UNAIDS,Revenue from other activities,R04,2014,6 867 285
UNAIDS,Revenue from other activities,R04,2015,6 365 170
UNAIDS,Revenue from other activities,R04,2016,6 667 158
UNAIDS,Revenue from other activities,R04,2017,8 040 694
UNAIDS,Revenue from other activities,R04,2018,5 130 485
UNAIDS,Revenue from other activities,R04,2019,7 321 831
UNAIDS,Revenue from other activities,R04A,2020,1 365 668
UNAIDS,Voluntary core (un-earmarked) contributions,R02,2010,227 446 000
UNAIDS,Voluntary core (un-earmarked) contributions,R02,2011,241 889 000
UNAIDS,Voluntary core (un-earmarked) contributions,R02,2012,217 419 512
UNAIDS,Voluntary core (un-earmarked) contributions,R02,2013,234 555 363
UNAIDS,Voluntary core (un-earmarked) contributions,R02,2014,230 347 576
UNAIDS,Voluntary core (un-earmarked) contributions,R02,2015,196 250 098
UNAIDS,Voluntary core (un-earmarked) contributions,R02,2016,177 593 925
UNAIDS,Voluntary core (un-earmarked) contributions,R02,2017,172 883 829
UNAIDS,Voluntary core (un-earmarked) contributions,R02A,2018,184 762 913
UNAIDS,Voluntary core (un-earmarked) contributions,R02A,2019,179 232 372
UNAIDS,Voluntary core (un-earmarked) contributions,R02A,2020,192 340 305
UNAIDS,Voluntary non-core (earmarked) contributions,R03,2010,33 778 000
UNAIDS,Voluntary non-core (earmarked) contributions,R03,2011,22 378 000
UNAIDS,Voluntary non-core (earmarked) contributions,R03,2012,30 454 003
UNAIDS,Voluntary non-core (earmarked) contributions,R03,2013,45 786 361
UNAIDS,Voluntary non-core (earmarked) contributions,R03,2014,40 431 106
UNAIDS,Voluntary non-core (earmarked) contributions,R03,2015,23 291 335
UNAIDS,Voluntary non-core (earmarked) contributions,R03,2016,44 445 322
UNAIDS,Voluntary non-core (earmarked) contributions,R03,2017,52 112 923
UNAIDS,Voluntary non-core (earmarked) contributions,R03A,2018,1 378 812
UNAIDS,Voluntary non-core (earmarked) contributions,R03E,2018,26 309 623
UNAIDS,Voluntary non-core (earmarked) contributions,R03E,2019,41 906 057
UNAIDS,Voluntary non-core (earmarked) contributions,R03E,2020,73 932 932
UNAIDS,Voluntary non-core (earmarked) contributions,R03F,2018,2 154 437
UNAIDS,Voluntary non-core (earmarked) contributions,R03F,2019,2 051 822
UNAIDS,Voluntary non-core (earmarked) contributions,R03F,2020,1 829 208
UNCDF,Revenue from other activities,R04,2017,3 294 563
UNCDF,Revenue from other activities,R04,2018,3 108 613.88
UNCDF,Revenue from other activities,R04,2019,4 031 000
UNCDF,Revenue from other activities,R04A,2020,3 243 209.18
UNCDF,Voluntary core (un-earmarked) contributions,R02,2017,9 686 964
UNCDF,Voluntary core (un-earmarked) contributions,R02A,2018,15 278 040.43
UNCDF,Voluntary core (un-earmarked) contributions,R02A,2019,6 271 083.77
UNCDF,Voluntary core (un-earmarked) contributions,R02A,2020,7 621 243.04
UNCDF,Voluntary non-core (earmarked) contributions,R03,2017,46 743 498
UNCDF,Voluntary non-core (earmarked) contributions,R03A,2018,6 752 772.09
UNCDF,Voluntary non-core (earmarked) contributions,R03A,2019,20 307 119.49
UNCDF,Voluntary non-core (earmarked) contributions,R03A,2020,15 579 779.31
UNCDF,Voluntary non-core (earmarked) contributions,R03B,2018,8 295 960.25
UNCDF,Voluntary non-core (earmarked) contributions,R03B,2019,40 438 036.73
UNCDF,Voluntary non-core (earmarked) contributions,R03B,2020,1 713 802.84
UNCDF,Voluntary non-core (earmarked) contributions,R03D,2018,31 903 077.77
UNCDF,Voluntary non-core (earmarked) contributions,R03D,2019,32 028 419.39
UNCDF,Voluntary non-core (earmarked) contributions,R03D,2020,12 509 120.95
UNCDF,Voluntary non-core (earmarked) contributions,R03E,2018,28 466 852.65
UNCDF,Voluntary non-core (earmarked) contributions,R03E,2019,43 709 031.33
UNCDF,Voluntary non-core (earmarked) contributions,R03E,2020,34 581 155.74
UNCDF,Voluntary non-core (earmarked) contributions,R03F,2018,316 183.01
UNCDF,Voluntary non-core (earmarked) contributions,R03F,2019,855 866
UNCDF,Voluntary non-core (earmarked) contributions,R03F,2020,466 582.09
UNDP,Revenue from other activities,R04,2010,463 042 000
UNDP,Revenue from other activities,R04,2011,440 793 047
UNDP,Revenue from other activities,R04,2012,348 174 484
UNDP,Revenue from other activities,R04,2013,316 046 094
UNDP,Revenue from other activities,R04,2014,356 470 483
UNDP,Revenue from other activities,R04,2015,348 265 392
UNDP,Revenue from other activities,R04,2016,317 451 513
UNDP,Revenue from other activities,R04,2017,344 324 601
UNDP,Revenue from other activities,R04,2018,331 731 011
UNDP,Revenue from other activities,R04,2019,356 572 900.4
UNDP,Revenue from other activities,R04A,2020,161 775 322.5
UNDP,Revenue from other activities,R04B,2020,-32 329 058.41
UNDP,Revenue from other activities,R04C,2020,207 807 708.4
UNDP,Voluntary core (un-earmarked) contributions,R02,2010,967 132 000
UNDP,Voluntary core (un-earmarked) contributions,R02,2011,974 803 893
UNDP,Voluntary core (un-earmarked) contributions,R02,2012,884 356 544
UNDP,Voluntary core (un-earmarked) contributions,R02,2013,932 901 778
UNDP,Voluntary core (un-earmarked) contributions,R02,2014,834 989 960
UNDP,Voluntary core (un-earmarked) contributions,R02,2015,745 714 467
UNDP,Voluntary core (un-earmarked) contributions,R02,2016,663 566 025
UNDP,Voluntary core (un-earmarked) contributions,R02,2017,647 298 017
UNDP,Voluntary core (un-earmarked) contributions,R02A,2018,646 916 138
UNDP,Voluntary core (un-earmarked) contributions,R02A,2019,679 169 435.2
UNDP,Voluntary core (un-earmarked) contributions,R02A,2020,535 750 857.4
UNDP,Voluntary core (un-earmarked) contributions,R02B,2018,15 480 197
UNDP,Voluntary core (un-earmarked) contributions,R02B,2019,14 464 289.47
UNDP,Voluntary core (un-earmarked) contributions,R02B,2020,15 394 163.13
UNDP,Voluntary non-core (earmarked) contributions,R03,2010,4 311 322 000
UNDP,Voluntary non-core (earmarked) contributions,R03,2011,4 083 971 707
UNDP,Voluntary non-core (earmarked) contributions,R03,2012,3 856 822 208
UNDP,Voluntary non-core (earmarked) contributions,R03,2013,3 897 009 929
UNDP,Voluntary non-core (earmarked) contributions,R03,2014,3 809 455 039
UNDP,Voluntary non-core (earmarked) contributions,R03,2015,3 726 179 691
UNDP,Voluntary non-core (earmarked) contributions,R03,2016,4 121 555 285
UNDP,Voluntary non-core (earmarked) contributions,R03,2017,4 237 462 036
UNDP,Voluntary non-core (earmarked) contributions,R03A,2017,7 338 858
UNDP,Voluntary non-core (earmarked) contributions,R03A,2018,371 759 890
UNDP,Voluntary non-core (earmarked) contributions,R03A,2019,571 540 051.4
UNDP,Voluntary non-core (earmarked) contributions,R03A,2020,491 938 696.8
UNDP,Voluntary non-core (earmarked) contributions,R03B,2018,66 243 621
UNDP,Voluntary non-core (earmarked) contributions,R03B,2019,122 090 928.1
UNDP,Voluntary non-core (earmarked) contributions,R03B,2020,376 110 513.2
UNDP,Voluntary non-core (earmarked) contributions,R03C,2018,902 576 559
UNDP,Voluntary non-core (earmarked) contributions,R03C,2019,343 366 265.3
UNDP,Voluntary non-core (earmarked) contributions,R03C,2020,1 641 852 817
UNDP,Voluntary non-core (earmarked) contributions,R03D,2018,1 080 139 750
UNDP,Voluntary non-core (earmarked) contributions,R03D,2019,831 148 355
UNDP,Voluntary non-core (earmarked) contributions,R03D,2020,1 155 320 453
UNDP,Voluntary non-core (earmarked) contributions,R03E,2018,2 102 116 639
UNDP,Voluntary non-core (earmarked) contributions,R03E,2019,1 910 692 820
UNDP,Voluntary non-core (earmarked) contributions,R03E,2020,2 020 640 662
UNDP,Voluntary non-core (earmarked) contributions,R03F,2018,61 310
UNDP,Voluntary non-core (earmarked) contributions,R03F,2019,85 176.26
UNDP,Voluntary non-core (earmarked) contributions,R03F,2020,96 144.93
UNEP,Assessed contributions,R01,2010,220 982 969
UNEP,Assessed contributions,R01,2011,226 843 565
UNEP,Assessed contributions,R01,2012,181 791 079
UNEP,Assessed contributions,R01,2013,185 153 045.1
UNEP,Assessed contributions,R01,2014,187 997 093
UNEP,Assessed contributions,R01,2015,222 817 431
UNEP,Assessed contributions,R01,2016,189 637 685
UNEP,Assessed contributions,R01,2017,198 867 270
UNEP,Assessed contributions,R01,2018,246 960 551.4
UNEP,Assessed contributions,R01,2019,223 540 849.31
UNEP,Assessed contributions,R01,2020,241 624 848.34
UNEP,Revenue from other activities,R04,2010,0
UNEP,Revenue from other activities,R04,2011,0
UNEP,Revenue from other activities,R04,2012,8 240 929
UNEP,Revenue from other activities,R04,2013,5 447 837.86
UNEP,Revenue from other activities,R04,2014,6 369 268
UNEP,Revenue from other activities,R04,2015,871 000
UNEP,Revenue from other activities,R04,2016,32 195 000
UNEP,Revenue from other activities,R04,2017,25 261 000
UNEP,Revenue from other activities,R04,2018,3 413 310.05
UNEP,Revenue from other activities,R04,2019,31 631 801.5
UNEP,Revenue from other activities,R04A,2020,34 220 044.63
UNEP,Revenue from other activities,R04B,2020,138 487.07
UNEP,Voluntary core (un-earmarked) contributions,R02,2010,0
UNEP,Voluntary core (un-earmarked) contributions,R02,2011,0
UNEP,Voluntary core (un-earmarked) contributions,R02A,2018,69 649 474.6
UNEP,Voluntary core (un-earmarked) contributions,R02A,2019,75 187 863.83
UNEP,Voluntary core (un-earmarked) contributions,R02A,2020,81 810 335.77
UNEP,Voluntary non-core (earmarked) contributions,R03,2010,174 128 745
UNEP,Voluntary non-core (earmarked) contributions,R03,2011,159 437 395
UNEP,Voluntary non-core (earmarked) contributions,R03,2012,371 328 095
UNEP,Voluntary non-core (earmarked) contributions,R03,2013,440 308 986.8
UNEP,Voluntary non-core (earmarked) contributions,R03,2014,507 732 408
UNEP,Voluntary non-core (earmarked) contributions,R03,2015,432 297 007.1
UNEP,Voluntary non-core (earmarked) contributions,R03,2016,498 973 266
UNEP,Voluntary non-core (earmarked) contributions,R03,2017,443 395 667
UNEP,Voluntary non-core (earmarked) contributions,R03A,2018,12 194 029
UNEP,Voluntary non-core (earmarked) contributions,R03A,2019,122 631 905.63
UNEP,Voluntary non-core (earmarked) contributions,R03A,2020,10 429 241.14
UNEP,Voluntary non-core (earmarked) contributions,R03C,2018,148 986 429
UNEP,Voluntary non-core (earmarked) contributions,R03C,2019,29 913 904.09
UNEP,Voluntary non-core (earmarked) contributions,R03C,2020,282 193 252.99
UNEP,Voluntary non-core (earmarked) contributions,R03E,2018,260 545 625
UNEP,Voluntary non-core (earmarked) contributions,R03E,2019,328 608 220.62
UNEP,Voluntary non-core (earmarked) contributions,R03E,2020,145 413 038.96
UNESCO,Assessed contributions,R01,2010,377 289 657
UNESCO,Assessed contributions,R01,2011,356 474 652
UNESCO,Assessed contributions,R01,2012,352 970 673
UNESCO,Assessed contributions,R01,2013,358 615 806.6
UNESCO,Assessed contributions,R01,2014,367 213 296
UNESCO,Assessed contributions,R01,2015,341 374 604
UNESCO,Assessed contributions,R01,2016,322 726 978
UNESCO,Assessed contributions,R01,2017,316 326 778
UNESCO,Assessed contributions,R01,2018,336 171 018
UNESCO,Assessed contributions,R01,2019,256 217 158
UNESCO,Assessed contributions,R01,2020,262 220 298
UNESCO,Revenue from other activities,R04,2010,64 535 367
UNESCO,Revenue from other activities,R04,2011,68 001 863
UNESCO,Revenue from other activities,R04,2012,48 190 574
UNESCO,Revenue from other activities,R04,2013,56 128 938.4
UNESCO,Revenue from other activities,R04,2014,50 109 167
UNESCO,Revenue from other activities,R04,2015,49 528 579
UNESCO,Revenue from other activities,R04,2016,45 969 646
UNESCO,Revenue from other activities,R04,2017,70 816 887
UNESCO,Revenue from other activities,R04,2018,50 924 109
UNESCO,Revenue from other activities,R04,2019,55 166 497
UNESCO,Revenue from other activities,R04A,2020,47 310 342
UNESCO,Voluntary non-core (earmarked) contributions,R03,2010,322 778 316
UNESCO,Voluntary non-core (earmarked) contributions,R03,2011,308 945 709
UNESCO,Voluntary non-core (earmarked) contributions,R03,2012,391 039 291
UNESCO,Voluntary non-core (earmarked) contributions,R03,2013,369 512 959
UNESCO,Voluntary non-core (earmarked) contributions,R03,2014,365 096 234
UNESCO,Voluntary non-core (earmarked) contributions,R03,2015,351 554 265
UNESCO,Voluntary non-core (earmarked) contributions,R03,2016,246 327 427
UNESCO,Voluntary non-core (earmarked) contributions,R03,2017,261 277 654
UNESCO,Voluntary non-core (earmarked) contributions,R03A,2018,4 567 564
UNESCO,Voluntary non-core (earmarked) contributions,R03A,2019,6 726 224
UNESCO,Voluntary non-core (earmarked) contributions,R03A,2020,14 051 835
UNESCO,Voluntary non-core (earmarked) contributions,R03C,2018,6 101 410
UNESCO,Voluntary non-core (earmarked) contributions,R03C,2019,12 859 289
UNESCO,Voluntary non-core (earmarked) contributions,R03C,2020,39 336 262
UNESCO,Voluntary non-core (earmarked) contributions,R03D,2018,28 054 589
UNESCO,Voluntary non-core (earmarked) contributions,R03D,2019,15 024 433
UNESCO,Voluntary non-core (earmarked) contributions,R03D,2020,37 622 565
UNESCO,Voluntary non-core (earmarked) contributions,R03E,2018,246 286 911
UNESCO,Voluntary non-core (earmarked) contributions,R03E,2019,300 528 969
UNESCO,Voluntary non-core (earmarked) contributions,R03E,2020,242 072 495
UNESCO,Voluntary non-core (earmarked) contributions,R03F,2018,11 724 485
UNESCO,Voluntary non-core (earmarked) contributions,R03F,2019,12 767 933
UNESCO,Voluntary non-core (earmarked) contributions,R03F,2020,12 693 902
UNFCCC,Assessed contributions,R01,2017,30 521 614.02
UNFCCC,Assessed contributions,R01,2018,34 974 451
UNFCCC,Assessed contributions,R01,2019,32 860 867.43
UNFCCC,Assessed contributions,R01,2020,33 714 452
UNFCCC,Revenue from other activities,R04,2017,14 949 449
UNFCCC,Revenue from other activities,R04,2018,17 184 961
UNFCCC,Revenue from other activities,R04,2019,15 984 834
UNFCCC,Revenue from other activities,R04A,2020,6 282 554
UNFCCC,Revenue from other activities,R04B,2020,95 771
UNFCCC,Revenue from other activities,R04C,2020,14 571 851
UNFCCC,Voluntary core (un-earmarked) contributions,R02,2017,2 184 027.39
UNFCCC,Voluntary core (un-earmarked) contributions,R02A,2018,916 293
UNFCCC,Voluntary core (un-earmarked) contributions,R02A,2019,875 500
UNFCCC,Voluntary core (un-earmarked) contributions,R02A,2020,855 957
UNFCCC,Voluntary non-core (earmarked) contributions,R03,2017,38 043 022.94
UNFCCC,Voluntary non-core (earmarked) contributions,R03E,2018,45 975 985
UNFCCC,Voluntary non-core (earmarked) contributions,R03E,2019,35 486 159
UNFCCC,Voluntary non-core (earmarked) contributions,R03E,2020,17 195 213
UNFPA,Assessed contributions,R01,2017,0
UNFPA,Revenue from other activities,R04,2010,34 900 000
UNFPA,Revenue from other activities,R04,2011,38 600 000
UNFPA,Revenue from other activities,R04,2012,9 000 000
UNFPA,Revenue from other activities,R04,2013,49 000 000
UNFPA,Revenue from other activities,R04,2014,61 476 000
UNFPA,Revenue from other activities,R04,2015,57 280 000
UNFPA,Revenue from other activities,R04,2016,56 722 000
UNFPA,Revenue from other activities,R04,2017,92 694 000
UNFPA,Revenue from other activities,R04,2018,87 263 495
UNFPA,Revenue from other activities,R04,2019,105 458 859.4
UNFPA,Revenue from other activities,R04A,2020,113 429 000
UNFPA,Voluntary core (un-earmarked) contributions,R02,2010,498 100 000
UNFPA,Voluntary core (un-earmarked) contributions,R02,2011,450 700 000
UNFPA,Voluntary core (un-earmarked) contributions,R02,2012,437 500 000
UNFPA,Voluntary core (un-earmarked) contributions,R02,2013,460 000 000
UNFPA,Voluntary core (un-earmarked) contributions,R02,2014,477 389 762.4
UNFPA,Voluntary core (un-earmarked) contributions,R02,2015,398 197 216.7
UNFPA,Voluntary core (un-earmarked) contributions,R02,2016,352 807 797
UNFPA,Voluntary core (un-earmarked) contributions,R02,2017,349 914 000
UNFPA,Voluntary core (un-earmarked) contributions,R02A,2018,378 800 379
UNFPA,Voluntary core (un-earmarked) contributions,R02A,2019,373 464 631
UNFPA,Voluntary core (un-earmarked) contributions,R02A,2020,416 830 980.1
UNFPA,Voluntary non-core (earmarked) contributions,R03,2010,357 232 000
UNFPA,Voluntary non-core (earmarked) contributions,R03,2011,450 601 000
UNFPA,Voluntary non-core (earmarked) contributions,R03,2012,533 600 000
UNFPA,Voluntary non-core (earmarked) contributions,R03,2013,504 300 000
UNFPA,Voluntary non-core (earmarked) contributions,R03,2014,529 352 644.6
UNFPA,Voluntary non-core (earmarked) contributions,R03,2015,581 259 701
UNFPA,Voluntary non-core (earmarked) contributions,R03,2016,485 819 404
UNFPA,Voluntary non-core (earmarked) contributions,R03,2017,717 589 000
UNFPA,Voluntary non-core (earmarked) contributions,R03A,2018,144 301 322
UNFPA,Voluntary non-core (earmarked) contributions,R03A,2019,226 755 060.5
UNFPA,Voluntary non-core (earmarked) contributions,R03A,2020,231 174 823.3
UNFPA,Voluntary non-core (earmarked) contributions,R03B,2018,207 503 021
UNFPA,Voluntary non-core (earmarked) contributions,R03B,2019,246 414 477.6
UNFPA,Voluntary non-core (earmarked) contributions,R03B,2020,187 732 992.1
UNFPA,Voluntary non-core (earmarked) contributions,R03D,2018,70 442 273
UNFPA,Voluntary non-core (earmarked) contributions,R03D,2019,73 159 022.02
UNFPA,Voluntary non-core (earmarked) contributions,R03D,2020,34 402 272.39
UNFPA,Voluntary non-core (earmarked) contributions,R03E,2018,454 144 126
UNFPA,Voluntary non-core (earmarked) contributions,R03E,2019,445 346 565.7
UNFPA,Voluntary non-core (earmarked) contributions,R03E,2020,397 445 630
UNFPA,Voluntary non-core (earmarked) contributions,R03F,2018,379 181
UNFPA,Voluntary non-core (earmarked) contributions,R03F,2019,-613 198.26
UNFPA,Voluntary non-core (earmarked) contributions,R03F,2020,577 075.17
UNHABITAT,Assessed contributions,R01,2012,12 227 000
UNHABITAT,Assessed contributions,R01,2013,11 965 000
UNHABITAT,Assessed contributions,R01,2014,12 489 000
UNHABITAT,Assessed contributions,R01,2015,16 935 000
UNHABITAT,Assessed contributions,R01,2016,14 100 000
UNHABITAT,Assessed contributions,R01,2017,13 563 771.7
UNHABITAT,Assessed contributions,R01,2018,14 430 151.25
UNHABITAT,Assessed contributions,R01,2019,15 295 136.53
UNHABITAT,Assessed contributions,R01,2020,15 540 469.83
UNHABITAT,Revenue from other activities,R04,2010,4 062 000
UNHABITAT,Revenue from other activities,R04,2011,3 733 000
UNHABITAT,Revenue from other activities,R04,2012,12 649 095
UNHABITAT,Revenue from other activities,R04,2013,12 851 437.1
UNHABITAT,Revenue from other activities,R04,2014,4 051 000
UNHABITAT,Revenue from other activities,R04,2015,1 990 000
UNHABITAT,Revenue from other activities,R04,2016,1 978 219.65
UNHABITAT,Revenue from other activities,R04,2017,10 673 734.49
UNHABITAT,Revenue from other activities,R04,2018,7 149 067.07
UNHABITAT,Revenue from other activities,R04,2019,23 326 087.47
UNHABITAT,Revenue from other activities,R04A,2020,16 508 807.29
UNHABITAT,Revenue from other activities,R04B,2020,104 539.62
UNHABITAT,Revenue from other activities,R04C,2020,13 109 141.01
UNHABITAT,Voluntary core (un-earmarked) contributions,R02,2010,28 320 193
UNHABITAT,Voluntary core (un-earmarked) contributions,R02,2011,29 158 557
UNHABITAT,Voluntary core (un-earmarked) contributions,R02,2012,10 949 737
UNHABITAT,Voluntary core (un-earmarked) contributions,R02,2013,8 560 203.29
UNHABITAT,Voluntary core (un-earmarked) contributions,R02,2014,7 082 844
UNHABITAT,Voluntary core (un-earmarked) contributions,R02,2015,2 170 827.16
UNHABITAT,Voluntary core (un-earmarked) contributions,R02,2016,2 329 523.38
UNHABITAT,Voluntary core (un-earmarked) contributions,R02,2017,2 692 810.7
UNHABITAT,Voluntary core (un-earmarked) contributions,R02A,2018,3 593 446.08
UNHABITAT,Voluntary core (un-earmarked) contributions,R02A,2019,5 137 774.71
UNHABITAT,Voluntary core (un-earmarked) contributions,R02A,2020,4 860 766.94
UNHABITAT,Voluntary core (un-earmarked) contributions,R02B,2020,409 965
UNHABITAT,Voluntary non-core (earmarked) contributions,R03,2010,165 934 162
UNHABITAT,Voluntary non-core (earmarked) contributions,R03,2011,199 653 833
