year,agency,rev_type,sub_type,amount
2014,UNAIDS,Revenue from other activities,R04,6 867 285
2014,UNAIDS,Voluntary core (un-earmarked) contributions,R02,230 347 576
2014,UNAIDS,Voluntary non-core (earmarked) contributions,R03,40 431 106
2014,UNDP,Revenue from other activities,R04,356 470 483
2014,UNDP,Voluntary core (un-earmarked) contributions,R02,834 989 960
2014,UNDP,Voluntary non-core (earmarked) contributions,R03,3 809 455 039
2014,UNEP,Assessed contributions,R01,187 997 093
2014,UNEP,Revenue from other activities,R04,6 369 268
2014,UNEP,Voluntary non-core (earmarked) contributions,R03,507 732 408
2014,UNESCO,Assessed contributions,R01,367 213 296
2014,UNESCO,Revenue from other activities,R04,50 109 167
2014,UNESCO,Voluntary non-core (earmarked) contributions,R03,365 096 234
2014,UNFPA,Revenue from other activities,R04,61 476 000
2014,UNFPA,Voluntary core (un-earmarked) contributions,R02,477 389 762.4
2014,UNFPA,Voluntary non-core (earmarked) contributions,R03,529 352 644.6
2014,UNHABITAT,Assessed contributions,R01,12 489 000
2014,UNHABITAT,Revenue from other activities,R04,4 051 000
2014,UNHABITAT,Voluntary core (un-earmarked) contributions,R02,7 082 844
2014,UNHABITAT,Voluntary non-core (earmarked) contributions,R03,169 589 156
2014,UNHCR,Assessed contributions,R01,41 024 200
2014,UNHCR,Revenue from other activities,R04,20 734 755.79
2014,UNHCR,Voluntary core (un-earmarked) contributions,R02,548 663 011.2
2014,UNHCR,Voluntary non-core (earmarked) contributions,R03,2 445 486 252
2014,UNICEF,Revenue from other activities,R04,94 074 687.3
2014,UNICEF,Voluntary core (un-earmarked) contributions,R02,1 231 781 787
2014,UNICEF,Voluntary non-core (earmarked) contributions,R03,3 843 430 717
2014,UNIDO,Assessed contributions,R01,87 727 645.75
2014,UNIDO,Revenue from other activities,R04,41 341.39
2014,UNIDO,Voluntary non-core (earmarked) contributions,R03,183 450 078.1
2014,UNITAR,Revenue from other activities,R04,9 224 831.5
2014,UNITAR,Voluntary core (un-earmarked) contributions,R02,111 805.84
2014,UNITAR,Voluntary non-core (earmarked) contributions,R03,19 455 241.07
2014,UNODC,Assessed contributions,R01,31 015 950
2014,UNODC,Revenue from other activities,R04,7 620 056
2014,UNODC,Voluntary core (un-earmarked) contributions,R02,7 177 281
2014,UNODC,Voluntary non-core (earmarked) contributions,R03,282 826 179
2014,UNOPS,Revenue from other activities,R04,670 003 000
2014,UNOPS,Voluntary non-core (earmarked) contributions,R03,3 816 000
2014,UNRWA,Revenue from other activities,R04,20 992 963
2014,UNRWA,Voluntary core (un-earmarked) contributions,R02,446 463 429
2014,UNRWA,Voluntary non-core (earmarked) contributions,R03,874 724 457
2014,UNU,Revenue from other activities,R04,6 187 000
2014,UNU,Voluntary non-core (earmarked) contributions,R03,65 684 390
2014,UNWOMEN,Assessed contributions,R01,7 652 000
2014,UNWOMEN,Revenue from other activities,R04,2 412 556
2014,UNWOMEN,Voluntary core (un-earmarked) contributions,R02,163 663 974
2014,UNWOMEN,Voluntary non-core (earmarked) contributions,R03,159 159 736
2014,UNWTO,Assessed contributions,R01,15 766 096.01
2014,UNWTO,Revenue from other activities,R04,4 112 282.74
2014,UNWTO,Voluntary non-core (earmarked) contributions,R03,2 467 494.53
2014,UPU,Assessed contributions,R01,36 056 734.49
2014,UPU,Revenue from other activities,R04,15 590 008.49
2014,UPU,Voluntary non-core (earmarked) contributions,R03,13 760 699.66
2014,WFP,Revenue from other activities,R04,69 267 054.18
2014,WFP,Voluntary core (un-earmarked) contributions,R02,437 898 051.3
2014,WFP,Voluntary non-core (earmarked) contributions,R03,4 943 204 621
2014,WHO,Assessed contributions,R01,492 911 698
2014,WHO,Revenue from other activities,R04,34 300 639
2014,WHO,Voluntary core (un-earmarked) contributions,R02,131 949 106
2014,WHO,Voluntary non-core (earmarked) contributions,R03,1 970 230 789
2014,WIPO,Assessed contributions,R01,18 134 225.27
2014,WIPO,Revenue from other activities,R04,347 907 605.4
2014,WIPO,Voluntary non-core (earmarked) contributions,R03,9 013 207.94
2014,WMO,Assessed contributions,R01,66 109 342.5
2014,WMO,Revenue from other activities,R04,4 349 737.39
2014,WMO,Voluntary non-core (earmarked) contributions,R03,11 048 420.27
2014,WTO,Assessed contributions,R01,198 826 778.7
2014,WTO,Revenue from other activities,R04,24 566 049.3
2014,WTO,Voluntary non-core (earmarked) contributions,R03,21 472 579.89
2015,DPKO,Assessed contributions,R01,8 503 612 000
2015,DPKO,Revenue from other activities,R04,71 850 000
2015,DPKO,Voluntary non-core (earmarked) contributions,R03,195 385 000
2015,FAO,Assessed contributions,R01,496 622 670.7
2015,FAO,Revenue from other activities,R04,10 288 000
2015,FAO,Voluntary non-core (earmarked) contributions,R03,743 648 142.6
2015,IAEA,Assessed contributions,R01,377 494 582.1
2015,IAEA,Revenue from other activities,R04,4 661 955.14
2015,IAEA,Voluntary non-core (earmarked) contributions,R03,235 747 741.8
2015,ICAO,Assessed contributions,R01,67 646 342.96
2015,ICAO,Revenue from other activities,R04,22 635 285.2
2015,ICAO,Voluntary non-core (earmarked) contributions,R03,106 289 972.6
2015,IFAD,Voluntary core (un-earmarked) contributions,R02,221 676 000
2015,IFAD,Voluntary non-core (earmarked) contributions,R03,93 422 000
2015,ILO,Assessed contributions,R01,400 630 000
2015,ILO,Revenue from other activities,R04,13 300 000
2015,ILO,Voluntary non-core (earmarked) contributions,R03,225 040 782
2015,IMO,Assessed contributions,R01,44 625 254.81
2015,IMO,Revenue from other activities,R04,18 963 259.26
2015,IMO,Voluntary non-core (earmarked) contributions,R03,8 452 364.44
2015,IOM,Assessed contributions,R01,43 148 345
2015,IOM,Revenue from other activities,R04,156 663 262
2015,IOM,Voluntary core (un-earmarked) contributions,R02,6 731 290
2015,IOM,Voluntary non-core (earmarked) contributions,R03,1 396 868 852
2015,ITC,Assessed contributions,R01,37 156 000
2015,ITC,Revenue from other activities,R04,1 663 000
2015,ITC,Voluntary core (un-earmarked) contributions,R02,6 785 000
2015,ITC,Voluntary non-core (earmarked) contributions,R03,25 023 000
2015,ITU,Assessed contributions,R01,127 595 358.2
2015,ITU,Revenue from other activities,R04,42 623 419.78
2015,ITU,Voluntary core (un-earmarked) contributions,R02,59 398.59
2015,ITU,Voluntary non-core (earmarked) contributions,R03,5 612 357.22
2015,PAHO,Assessed contributions,R01,105 620 000
2015,PAHO,Revenue from other activities,R04,613 857 226
2015,PAHO,Voluntary non-core (earmarked) contributions,R03,650 999 124
2015,UN,Assessed contributions,R01,2 771 359 326
2015,UN,Revenue from other activities,R04,682 560 364
2015,UN,Voluntary non-core (earmarked) contributions,R03,2 093 877 976
2015,UNAIDS,Revenue from other activities,R04,6 365 170
2015,UNAIDS,Voluntary core (un-earmarked) contributions,R02,196 250 098
2015,UNAIDS,Voluntary non-core (earmarked) contributions,R03,23 291 335
2015,UNDP,Revenue from other activities,R04,348 265 392
2015,UNDP,Voluntary core (un-earmarked) contributions,R02,745 714 467
2015,UNDP,Voluntary non-core (earmarked) contributions,R03,3 726 179 691
2015,UNEP,Assessed contributions,R01,222 817 431
2015,UNEP,Revenue from other activities,R04,871 000
2015,UNEP,Voluntary non-core (earmarked) contributions,R03,432 297 007.1
2015,UNESCO,Assessed contributions,R01,341 374 604
2015,UNESCO,Revenue from other activities,R04,49 528 579
2015,UNESCO,Voluntary non-core (earmarked) contributions,R03,351 554 265
2015,UNFPA,Revenue from other activities,R04,57 280 000
2015,UNFPA,Voluntary core (un-earmarked) contributions,R02,398 197 216.7
2015,UNFPA,Voluntary non-core (earmarked) contributions,R03,581 259 701
2015,UNHABITAT,Assessed contributions,R01,16 935 000
2015,UNHABITAT,Revenue from other activities,R04,1 990 000
2015,UNHABITAT,Voluntary core (un-earmarked) contributions,R02,2 170 827.16
2015,UNHABITAT,Voluntary non-core (earmarked) contributions,R03,156 362 701.9
2015,UNHCR,Assessed contributions,R01,48 643 700
2015,UNHCR,Revenue from other activities,R04,19 380 183.75
2015,UNHCR,Voluntary core (un-earmarked) contributions,R02,735 692 970.8
2015,UNHCR,Voluntary non-core (earmarked) contributions,R03,2 778 623 534
2015,UNICEF,Revenue from other activities,R04,106 205 809.3
2015,UNICEF,Voluntary core (un-earmarked) contributions,R02,1 067 460 516
2015,UNICEF,Voluntary non-core (earmarked) contributions,R03,3 835 891 146
2015,UNIDO,Assessed contributions,R01,77 899 231.23
2015,UNIDO,Revenue from other activities,R04,5 618 983.24
2015,UNIDO,Voluntary non-core (earmarked) contributions,R03,250 304 787.3
2015,UNITAR,Revenue from other activities,R04,15 575
2015,UNITAR,Voluntary core (un-earmarked) contributions,R02,1 161 611
2015,UNITAR,Voluntary non-core (earmarked) contributions,R03,24 244 069.72
2015,UNODC,Assessed contributions,R01,29 003 000
2015,UNODC,Revenue from other activities,R04,7 460 000
2015,UNODC,Voluntary core (un-earmarked) contributions,R02,4 305 620
2015,UNODC,Voluntary non-core (earmarked) contributions,R03,234 387 804
2015,UNOPS,Revenue from other activities,R04,682 880 000
2015,UNOPS,Voluntary core (un-earmarked) contributions,R02,396 000
2015,UNRWA,Revenue from other activities,R04,23 689 000
2015,UNRWA,Voluntary core (un-earmarked) contributions,R02,577 591 847
2015,UNRWA,Voluntary non-core (earmarked) contributions,R03,611 448 924
2015,UNU,Revenue from other activities,R04,2 439 000
2015,UNU,Voluntary non-core (earmarked) contributions,R03,60 827 400
2015,UNWOMEN,Assessed contributions,R01,7 505 355
2015,UNWOMEN,Revenue from other activities,R04,4 503 000
2015,UNWOMEN,Voluntary core (un-earmarked) contributions,R02,136 053 647.3
2015,UNWOMEN,Voluntary non-core (earmarked) contributions,R03,170 925 798.7
2015,UNWTO,Assessed contributions,R01,14 647 529.27
2015,UNWTO,Revenue from other activities,R04,6 147 505.23
2015,UNWTO,Voluntary non-core (earmarked) contributions,R03,2 930 322
2015,UPU,Assessed contributions,R01,35 911 241.17
2015,UPU,Revenue from other activities,R04,13 128 961.65
2015,UPU,Voluntary non-core (earmarked) contributions,R03,20 901 991.93
2015,WFP,Revenue from other activities,R04,103 162 433.9
2015,WFP,Voluntary core (un-earmarked) contributions,R02,339 147 919.1
2015,WFP,Voluntary non-core (earmarked) contributions,R03,4 468 563 183
2015,WHO,Assessed contributions,R01,467 499 153
2015,WHO,Revenue from other activities,R04,39 286 690
2015,WHO,Voluntary core (un-earmarked) contributions,R02,111 729 645
2015,WHO,Voluntary non-core (earmarked) contributions,R03,1 856 625 919
2015,WIPO,Assessed contributions,R01,17 962 325.93
2015,WIPO,Revenue from other activities,R04,357 101 347.9
2015,WIPO,Voluntary non-core (earmarked) contributions,R03,10 347 717.98
2015,WMO,Assessed contributions,R01,65 842 583.25
2015,WMO,Revenue from other activities,R04,3 085 771.95
2015,WMO,Voluntary core (un-earmarked) contributions,R02,5 488 330.98
2015,WMO,Voluntary non-core (earmarked) contributions,R03,5 087 404.64
2015,WTO,Assessed contributions,R01,198 009 349.1
2015,WTO,Revenue from other activities,R04,22 834 141.27
2015,WTO,Voluntary non-core (earmarked) contributions,R03,20 703 371.34
2016,DPKO,Assessed contributions,R01,8 282 141 000
2016,DPKO,Revenue from other activities,R04,51 808 000
2016,DPKO,Voluntary non-core (earmarked) contributions,R03,392 407 000
2016,FAO,Assessed contributions,R01,487 423 968.3
2016,FAO,Revenue from other activities,R04,38 613 000
2016,FAO,Voluntary non-core (earmarked) contributions,R03,770 409 171
2016,IAEA,Assessed contributions,R01,371 183 270.9
2016,IAEA,Revenue from other activities,R04,8 980 150.63
2016,IAEA,Voluntary non-core (earmarked) contributions,R03,251 901 739.5
2016,ICAO,Assessed contributions,R01,77 958 246.68
2016,ICAO,Revenue from other activities,R04,19 126 535.45
2016,ICAO,Voluntary non-core (earmarked) contributions,R03,100 802 180.2
2016,IFAD,Voluntary core (un-earmarked) contributions,R02,418 292 000
2016,IFAD,Voluntary non-core (earmarked) contributions,R03,108 504 000
2016,ILO,Assessed contributions,R01,398 695 000
2016,ILO,Revenue from other activities,R04,18 800 000
2016,ILO,Voluntary non-core (earmarked) contributions,R03,252 406 812
2016,IMO,Assessed contributions,R01,36 861 689.11
2016,IMO,Revenue from other activities,R04,16 808 714.81
2016,IMO,Voluntary non-core (earmarked) contributions,R03,5 052 627.91
2016,IOM,Assessed contributions,R01,45 887 855
2016,IOM,Revenue from other activities,R04,104 739 271
2016,IOM,Voluntary core (un-earmarked) contributions,R02,3 455 096
2016,IOM,Voluntary non-core (earmarked) contributions,R03,1 461 551 770
2016,ITC,Assessed contributions,R01,37 394 000
2016,ITC,Revenue from other activities,R04,2 516 000
2016,ITC,Voluntary core (un-earmarked) contributions,R02,8 877 416
2016,ITC,Voluntary non-core (earmarked) contributions,R03,18 003 584
2016,ITU,Assessed contributions,R01,119 890 731.7
2016,ITU,Revenue from other activities,R04,47 178 031.22
2016,ITU,Voluntary core (un-earmarked) contributions,R02,382 220.49
2016,ITU,Voluntary non-core (earmarked) contributions,R03,4 745 984.39
2016,PAHO,Assessed contributions,R01,102 392 503
2016,PAHO,Revenue from other activities,R04,682 895 704
2016,PAHO,Voluntary non-core (earmarked) contributions,R03,600 020 013
2016,UN,Assessed contributions,R01,2 548 597 758
2016,UN,Revenue from other activities,R04,535 372 286.6
2016,UN,Voluntary core (un-earmarked) contributions,R02,0
2016,UN,Voluntary non-core (earmarked) contributions,R03,2 062 958 967
2016,UNAIDS,Revenue from other activities,R04,6 667 158
2016,UNAIDS,Voluntary core (un-earmarked) contributions,R02,177 593 925
2016,UNAIDS,Voluntary non-core (earmarked) contributions,R03,44 445 322
2016,UNDP,Revenue from other activities,R04,317 451 513
2016,UNDP,Voluntary core (un-earmarked) contributions,R02,663 566 025
2016,UNDP,Voluntary non-core (earmarked) contributions,R03,4 121 555 285
2016,UNEP,Assessed contributions,R01,189 637 685
2016,UNEP,Revenue from other activities,R04,32 195 000
2016,UNEP,Voluntary non-core (earmarked) contributions,R03,498 973 266
2016,UNESCO,Assessed contributions,R01,322 726 978
2016,UNESCO,Revenue from other activities,R04,45 969 646
2016,UNESCO,Voluntary non-core (earmarked) contributions,R03,246 327 427
2016,UNFPA,Revenue from other activities,R04,56 722 000
2016,UNFPA,Voluntary core (un-earmarked) contributions,R02,352 807 797
2016,UNFPA,Voluntary non-core (earmarked) contributions,R03,485 819 404
2016,UNHABITAT,Assessed contributions,R01,14 100 000
2016,UNHABITAT,Revenue from other activities,R04,1 978 219.65
2016,UNHABITAT,Voluntary core (un-earmarked) contributions,R02,2 329 523.38
2016,UNHABITAT,Voluntary non-core (earmarked) contributions,R03,208 195 457.2
2016,UNHCR,Assessed contributions,R01,36 660 700
2016,UNHCR,Revenue from other activities,R04,15 239 211.64
2016,UNHCR,Voluntary core (un-earmarked) contributions,R02,714 046 273.9
2016,UNHCR,Voluntary non-core (earmarked) contributions,R03,3 207 863 109
2016,UNICEF,Revenue from other activities,R04,126 396 849.6
2016,UNICEF,Voluntary core (un-earmarked) contributions,R02,1 185 963 513
2016,UNICEF,Voluntary non-core (earmarked) contributions,R03,3 571 337 357
2016,UNIDO,Assessed contributions,R01,71 374 501.05
2016,UNIDO,Revenue from other activities,R04,5 394 368.38
2016,UNIDO,Voluntary non-core (earmarked) contributions,R03,227 904 498.8
2016,UNITAR,Revenue from other activities,R04,114 000
2016,UNITAR,Voluntary core (un-earmarked) contributions,R02,300 788
2016,UNITAR,Voluntary non-core (earmarked) contributions,R03,23 267 212
2016,UNODC,Assessed contributions,R01,30 142 000
2016,UNODC,Revenue from other activities,R04,11 199 000
2016,UNODC,Voluntary core (un-earmarked) contributions,R02,3 690 000
2016,UNODC,Voluntary non-core (earmarked) contributions,R03,297 173 000
2016,UNOPS,Revenue from other activities,R04,789 934 000
2016,UNRWA,Revenue from other activities,R04,65 197 658
2016,UNRWA,Voluntary core (un-earmarked) contributions,R02,608 674 154
2016,UNRWA,Voluntary non-core (earmarked) contributions,R03,600 813 179
2016,UNU,Revenue from other activities,R04,16 653 156
2016,UNU,Voluntary non-core (earmarked) contributions,R03,49 527 398
2016,UNWOMEN,Assessed contributions,R01,7 615 100
2016,UNWOMEN,Revenue from other activities,R04,7 216 000
2016,UNWOMEN,Voluntary core (un-earmarked) contributions,R02,140 177 012
2016,UNWOMEN,Voluntary non-core (earmarked) contributions,R03,179 560 754
2016,UNWTO,Assessed contributions,R01,14 210 134.56
2016,UNWTO,Revenue from other activities,R04,4 184 240.68
2016,UNWTO,Voluntary non-core (earmarked) contributions,R03,5 181 498.77
2016,UPU,Assessed contributions,R01,34 821 917.07
2016,UPU,Revenue from other activities,R04,24 188 480.98
2016,UPU,Voluntary non-core (earmarked) contributions,R03,19 763 642.93
2016,WFP,Revenue from other activities,R04,137 861 865.9
2016,WFP,Voluntary core (un-earmarked) contributions,R02,663 389 999.3
2016,WFP,Voluntary non-core (earmarked) contributions,R03,5 107 659 913
2016,WHO,Assessed contributions,R01,467 725 019
2016,WHO,Revenue from other activities,R04,56 793 602
2016,WHO,Voluntary core (un-earmarked) contributions,R02,113 422 867
2016,WHO,Voluntary non-core (earmarked) contributions,R03,1 726 137 299
2016,WIPO,Assessed contributions,R01,16 914 146.34
2016,WIPO,Revenue from other activities,R04,351 414 634.1
2016,WIPO,Voluntary core (un-earmarked) contributions,R02,382 439.02
2016,WIPO,Voluntary non-core (earmarked) contributions,R03,9 545 365.85
2016,WMO,Assessed contributions,R01,66 613 365.85
2016,WMO,Revenue from other activities,R04,4 897 560.98
2016,WMO,Voluntary core (un-earmarked) contributions,R02,3 526 002.03
2016,WMO,Voluntary non-core (earmarked) contributions,R03,5 381 399.96
2016,WTO,Assessed contributions,R01,191 347 844.9
2016,WTO,Revenue from other activities,R04,11 030 112.2
2016,WTO,Voluntary non-core (earmarked) contributions,R03,19 303 746.34
2017,CTBTO,Assessed contributions,R01,119 158 506
2017,CTBTO,Revenue from other activities,R04,2 113 268
2017,CTBTO,Voluntary non-core (earmarked) contributions,R03,6 742 469
2017,DPKO,Assessed contributions,R01,7 853 485 000
2017,DPKO,Revenue from other activities,R04,79 091 000
2017,DPKO,Voluntary non-core (earmarked) contributions,R03,342 939 000
2017,FAO,Assessed contributions,R01,473 949 640.3
2017,FAO,Revenue from other activities,R04,38 500 213
2017,FAO,Voluntary non-core (earmarked) contributions,R03,751 094 912.4
2017,IAEA,Assessed contributions,R01,434 492 117.1
2017,IAEA,Revenue from other activities,R04,7 912 684.59
2017,IAEA,Voluntary non-core (earmarked) contributions,R03,259 541 532.7
2017,ICAO,Assessed contributions,R01,79 944 443.63
2017,ICAO,Revenue from other activities,R04,22 266 023.17
2017,ICAO,Voluntary non-core (earmarked) contributions,R03,114 008 476.4
2017,ICC,Assessed contributions,R01,167 335 329.7
2017,ICC,Revenue from other activities,R04,453 912.78
2017,ICC,Voluntary non-core (earmarked) contributions,R03,1 985 393.07
2017,IFAD,Revenue from other activities,R04,8 512 000
2017,IFAD,Voluntary core (un-earmarked) contributions,R02,306 323 000
2017,IFAD,Voluntary non-core (earmarked) contributions,R03,104 016 000
2017,ILO,Assessed contributions,R01,369 522 195
2017,ILO,Revenue from other activities,R04,20 684 803
2017,ILO,Voluntary non-core (earmarked) contributions,R03,292 995 139
2017,IMO,Assessed contributions,R01,40 553 794.08
2017,IMO,Revenue from other activities,R04,18 802 636.61
2017,IMO,Voluntary non-core (earmarked) contributions,R03,7 485 503.37
2017,IOM,Assessed contributions,R01,49 453 975
2017,IOM,Revenue from other activities,R04,100 289 705
2017,IOM,Voluntary core (un-earmarked) contributions,R02,14 880 494
2017,IOM,Voluntary non-core (earmarked) contributions,R03,1 450 077 826
2017,IOM,Voluntary non-core (earmarked) contributions,R03A,0
2017,ITC,Assessed contributions,R01,35 452 560
2017,ITC,Revenue from other activities,R04,1 240 858
2017,ITC,Voluntary core (un-earmarked) contributions,R02,28 868 663
2017,ITC,Voluntary non-core (earmarked) contributions,R03,61 562 342
2017,ITU,Assessed contributions,R01,125 143 149.3
2017,ITU,Revenue from other activities,R04,46 562 372.19
2017,ITU,Voluntary core (un-earmarked) contributions,R02,655 354.81
2017,ITU,Voluntary non-core (earmarked) contributions,R03,10 193 118.61
2017,PAHO,Assessed contributions,R01,102 392 503
2017,PAHO,Revenue from other activities,R04,716 469 705
2017,PAHO,Voluntary non-core (earmarked) contributions,R03,614 189 946
2017,UN,Assessed contributions,R01,2 578 222 622
2017,UN,Revenue from other activities,R04,623 014 141.5
2017,UN,Voluntary core (un-earmarked) contributions,R02,1 903 909
2017,UN,Voluntary non-core (earmarked) contributions,R03,2 279 527 317
2017,UNAIDS,Revenue from other activities,R04,8 040 694
2017,UNAIDS,Voluntary core (un-earmarked) contributions,R02,172 883 829
2017,UNAIDS,Voluntary non-core (earmarked) contributions,R03,52 112 923
2017,UNCDF,Revenue from other activities,R04,3 294 563
2017,UNCDF,Voluntary core (un-earmarked) contributions,R02,9 686 964
2017,UNCDF,Voluntary non-core (earmarked) contributions,R03,46 743 498
2017,UNDP,Revenue from other activities,R04,344 324 601
2017,UNDP,Voluntary core (un-earmarked) contributions,R02,647 298 017
2017,UNDP,Voluntary non-core (earmarked) contributions,R03,4 237 462 036
2017,UNDP,Voluntary non-core (earmarked) contributions,R03A,7 338 858
2017,UNEP,Assessed contributions,R01,198 867 270
2017,UNEP,Revenue from other activities,R04,25 261 000
2017,UNEP,Voluntary non-core (earmarked) contributions,R03,443 395 667
2017,UNESCO,Assessed contributions,R01,316 326 778
2017,UNESCO,Revenue from other activities,R04,70 816 887
2017,UNESCO,Voluntary non-core (earmarked) contributions,R03,261 277 654
2017,UNFCCC,Assessed contributions,R01,30 521 614.02
2017,UNFCCC,Revenue from other activities,R04,14 949 449
2017,UNFCCC,Voluntary core (un-earmarked) contributions,R02,2 184 027.39
2017,UNFCCC,Voluntary non-core (earmarked) contributions,R03,38 043 022.94
2017,UNFPA,Assessed contributions,R01,0
2017,UNFPA,Revenue from other activities,R04,92 694 000
2017,UNFPA,Voluntary core (un-earmarked) contributions,R02,349 914 000
2017,UNFPA,Voluntary non-core (earmarked) contributions,R03,717 589 000
2017,UNHABITAT,Assessed contributions,R01,13 563 771.7
2017,UNHABITAT,Revenue from other activities,R04,10 673 734.49
2017,UNHABITAT,Voluntary core (un-earmarked) contributions,R02,2 692 810.7
2017,UNHABITAT,Voluntary non-core (earmarked) contributions,R03,141 879 428.8
2017,UNHCR,Assessed contributions,R01,47 754 500
2017,UNHCR,Revenue from other activities,R04,30 662 433.36
2017,UNHCR,Voluntary core (un-earmarked) contributions,R02,703 337 927.4
2017,UNHCR,Voluntary non-core (earmarked) contributions,R03,3 271 077 051
2017,UNHCR,Voluntary non-core (earmarked) contributions,R03A,173 687 675.7
2017,UNICEF,Assessed contributions,R01,0
2017,UNICEF,Revenue from other activities,R04,145 744 994
2017,UNICEF,Voluntary core (un-earmarked) contributions,R02,1 278 100 386
2017,UNICEF,Voluntary non-core (earmarked) contributions,R03,5 152 898 225
2017,UNICEF,Voluntary non-core (earmarked) contributions,R03A,0
2017,UNIDO,Assessed contributions,R01,79 728 221.03
2017,UNIDO,Revenue from other activities,R04,3 286 767.55
2017,UNIDO,Voluntary non-core (earmarked) contributions,R03,255 799 554.7
2017,UNITAR,Revenue from other activities,R04,487 674.28
2017,UNITAR,Voluntary core (un-earmarked) contributions,R02,152 304.09
2017,UNITAR,Voluntary non-core (earmarked) contributions,R03,32 114 808.21
2017,UNODC,Assessed contributions,R01,30 638 000
2017,UNODC,Revenue from other activities,R04,14 510 000
2017,UNODC,Voluntary core (un-earmarked) contributions,R02,4 063 000
2017,UNODC,Voluntary non-core (earmarked) contributions,R03,342 045 000
2017,UNOPS,Revenue from other activities,R04,834 003 966
2017,UNRWA,Revenue from other activities,R04,54 753 966
2017,UNRWA,Voluntary core (un-earmarked) contributions,R02,624 912 870
2017,UNRWA,Voluntary non-core (earmarked) contributions,R03,559 226 192
2017,UNSSC,Revenue from other activities,R04,451 540.94
2017,UNSSC,Voluntary core (un-earmarked) contributions,R02,4 183 646.8
2017,UNSSC,Voluntary non-core (earmarked) contributions,R03,6 713 518.21
2017,UNU,Revenue from other activities,R04,58 090 868
2017,UNU,Voluntary non-core (earmarked) contributions,R03,48 747 514
2017,UNWOMEN,Assessed contributions,R01,8 314 200
2017,UNWOMEN,Revenue from other activities,R04,9 553 000
2017,UNWOMEN,Voluntary core (un-earmarked) contributions,R02,146 408 646
2017,UNWOMEN,Voluntary non-core (earmarked) contributions,R03,214 240 865
2017,UNWTO,Assessed contributions,R01,16 281 150.54
2017,UNWTO,Revenue from other activities,R04,5 324 177.67
2017,UNWTO,Voluntary non-core (earmarked) contributions,R03,2 696 449.22
2017,UPU,Assessed contributions,R01,36 961 495.91
2017,UPU,Revenue from other activities,R04,15 726 451.94
2017,UPU,Voluntary non-core (earmarked) contributions,R03,16 570 358.9
2017,WFP,Revenue from other activities,R04,430 959 733
2017,WFP,Voluntary core (un-earmarked) contributions,R02,391 030 136
2017,WFP,Voluntary non-core (earmarked) contributions,R03,5 588 498 310
2017,WFP,Voluntary non-core (earmarked) contributions,R03A,20 349 650
2017,WHO,Assessed contributions,R01,456 710 549
2017,WHO,Revenue from other activities,R04,179 279 352
2017,WHO,Voluntary core (un-earmarked) contributions,R02,80 830 696
2017,WHO,Voluntary non-core (earmarked) contributions,R03,2 058 474 774
2017,WIPO,Assessed contributions,R01,18 230 061.35
2017,WIPO,Revenue from other activities,R04,392 178 936.6
2017,WIPO,Voluntary core (un-earmarked) contributions,R02,952 965.24
2017,WIPO,Voluntary non-core (earmarked) contributions,R03,11 415 132.92
2017,WMO,Assessed contributions,R01,69 814 621.68
2017,WMO,Revenue from other activities,R04,2 013 292.43
2017,WMO,Voluntary core (un-earmarked) contributions,R02,5 040 813.91
2017,WMO,Voluntary non-core (earmarked) contributions,R03,17 016 333.33
2017,WTO,Assessed contributions,R01,200 499 005.1
2017,WTO,Revenue from other activities,R04,1 948 210.4
2017,WTO,Voluntary non-core (earmarked) contributions,R03,21 364 816.68
2018,CTBTO,Assessed contributions,R01,128 036 236.5
2018,CTBTO,Revenue from other activities,R04,3 065 500
2018,CTBTO,Voluntary non-core (earmarked) contributions,R03E,1 885 080
2018,CTBTO,Voluntary non-core (earmarked) contributions,R03F,1 594 987
2018,DPKO,Assessed contributions,R01,7 285 707 767
2018,DPKO,Revenue from other activities,R04,96 051 000
2018,DPKO,Voluntary non-core (earmarked) contributions,R03E,24 844 005.6
2018,DPKO,Voluntary non-core (earmarked) contributions,R03F,337 695 835.2
2018,FAO,Assessed contributions,R01,498 851 849.5
2018,FAO,Revenue from other activities,R04,10 802 345.82
2018,FAO,Voluntary core (un-earmarked) contributions,R02A,4 745 534.7
2018,FAO,Voluntary core (un-earmarked) contributions,R02B,50 724 270.32
2018,FAO,Voluntary non-core (earmarked) contributions,R03A,57 472 751.86
2018,FAO,Voluntary non-core (earmarked) contributions,R03B,73 453 485.44
2018,FAO,Voluntary non-core (earmarked) contributions,R03C,85 916 380.23
2018,FAO,Voluntary non-core (earmarked) contributions,R03D,57 541 649.49
2018,FAO,Voluntary non-core (earmarked) contributions,R03E,792 181 719.3
2018,IAEA,Assessed contributions,R01,413 357 595.9
2018,IAEA,Revenue from other activities,R04,14 591 017.12
2018,IAEA,Voluntary non-core (earmarked) contributions,R03E,224 855 304.8
2018,IAEA,Voluntary non-core (earmarked) contributions,R03F,15 035 388.13
2018,IARC,Assessed contributions,R01,25 247 537.67
2018,IARC,Revenue from other activities,R04,1 608 819.64
2018,IARC,Voluntary core (un-earmarked) contributions,R02A,444 611.1
2018,IARC,Voluntary core (un-earmarked) contributions,R02B,1 312.9
2018,IARC,Voluntary non-core (earmarked) contributions,R03E,18 127 264.84
2018,ICAO,Assessed contributions,R01,73 216 846.15
